customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-siuWYM,Male,0,Yes,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.63,37.423,0,0.4004120224482562
sdv-id-uJwBSo,Female,1,No,No,49,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),38.58,146.363,0,0.33753388340072293
sdv-id-ULSKfI,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.56,1101.506,0,0.43439547516236354
sdv-id-aYyjGe,Male,0,No,No,13,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),50.15,3875.127,1,0.5742040497750902
sdv-id-IokLVr,Female,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.97,1448.601,0,0.1798211812736734
sdv-id-YwaElR,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.09,174.232,1,0.5157996418013182
sdv-id-AphAhY,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),103.34,6855.128,0,0.25505449938829444
sdv-id-WCiiSw,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,95.97,6854.431,0,0.29155240473582755
sdv-id-xYXPZB,Male,1,Yes,No,22,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),40.8,107.02,0,0.4848179765466086
sdv-id-HVbsRv,Female,1,No,No,4,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,29.4,489.157,1,0.630089873242922
sdv-id-WREBXw,Male,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.57,2381.835,0,0.2837774306791737
sdv-id-wBZeAk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.52,18.8,1,0.5319869466486771
sdv-id-tamYkh,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.47,2068.95,0,0.1826124197548696
sdv-id-efMirp,Female,0,Yes,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.77,7224.393,0,0.44023567154114823
sdv-id-MwlimZ,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.4,1608.641,0,0.24207111053515462
sdv-id-eBbdmZ,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),107.43,7312.727,0,0.2544963313963057
sdv-id-PBYWoL,Male,0,Yes,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.79,5727.883,1,0.5517625704705562
sdv-id-qjYnLc,Female,1,No,No,37,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.81,7945.337,0,0.4948367311013421
sdv-id-ctaqul,Male,1,No,No,41,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.02,572.772,0,0.4761418031624569
sdv-id-dUNXmp,Male,0,No,No,17,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,79.98,1195.683,1,0.5777801591717527
sdv-id-sLzmoD,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.39,1228.291,1,0.658493050578056
sdv-id-KCnugb,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,106.17,163.51,1,0.745063859161463
sdv-id-tjnsea,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),36.88,1642.405,1,0.5083323358883258
sdv-id-MtpkpQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,543.382,1,0.540303918305092
sdv-id-VueSID,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.05,1110.092,0,0.38630456025698356
sdv-id-hXRjYs,Female,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.2,3465.699,1,0.6083203777278452
sdv-id-mFsnMw,Female,1,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.38,900.378,1,0.7291987382761196
sdv-id-zYwWUQ,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),56.28,4669.679,0,0.22996005860669874
sdv-id-wpCYAP,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34,5047.507,0,0.38897042993556713
sdv-id-flaXzC,Male,0,No,No,18,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,33.54,650.051,0,0.49089474728522847
sdv-id-QebnEJ,Female,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.9,177.104,1,0.5140044033716401
sdv-id-teoMZS,Male,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.03,1337.807,1,0.5311192782884446
sdv-id-CNBnnp,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.58,1590.208,0,0.24708630391981184
sdv-id-hJYkiV,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.86,131.133,1,0.6304108833916858
sdv-id-KeqwBS,Male,1,Yes,Yes,40,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.96,2070.833,0,0.48767068591533874
sdv-id-fONGso,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,716.288,1,0.5175093922048148
sdv-id-HMOXLE,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.47,6899.911,0,0.24258367990200247
sdv-id-OTMoZf,Female,0,No,Yes,45,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,No,Mailed check,41.14,1023.108,0,0.3321873605980886
sdv-id-foTBTE,Male,1,Yes,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,74.07,6282.133,1,0.5043505426191358
sdv-id-KxRkgm,Male,1,No,No,20,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,66.52,2996.205,1,0.5383587967137687
sdv-id-qApYtM,Female,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,108.58,2240.825,0,0.39049022117797605
sdv-id-EdtsRO,Male,0,Yes,No,27,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.09,1138.409,0,0.38652236711887045
sdv-id-jFDBEl,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.76,275.93,1,0.6986370722618763
sdv-id-FsZvMD,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,78.25,4626.456,1,0.5145461825461832
sdv-id-IPQAZx,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,101.46,2208.313,0,0.3222972170433383
sdv-id-uZQgPh,Female,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.79,2008.761,1,0.5042363739225703
sdv-id-HrfRVX,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.58,1018.603,1,0.7368717784080426
sdv-id-wAQrrK,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33.55,173.565,1,0.6264539153712352
sdv-id-PODSLG,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.48,942.401,0,0.16547619592930643
sdv-id-RISkWU,Female,0,No,Yes,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),52.64,3651.19,0,0.28893928542695024
sdv-id-Aobmrg,Female,0,No,Yes,38,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,24.36,2901.646,0,0.3145726001212415
sdv-id-GBNxEi,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),95.19,4761.328,0,0.26518794328663153
sdv-id-KCoonU,Female,0,No,Yes,28,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,86.17,1777.003,1,0.575034512808426
sdv-id-DlknED,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,90.66,1566.343,0,0.30971920047268275
sdv-id-IiXYPU,Female,0,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,84.15,451.375,1,0.6872104365577392
sdv-id-XlTZiS,Male,1,No,No,0,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.49,2984.471,1,0.6665885461226062
sdv-id-BeRnsG,Male,1,No,No,46,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,38.18,1531.036,0,0.36932637875611346
sdv-id-mKjhCL,Female,0,Yes,Yes,57,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),75.04,1187.916,0,0.2877383815173291
sdv-id-QnQvNx,Male,0,No,Yes,71,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),80.81,1156.317,0,0.2618347662103215
sdv-id-AsqrnW,Male,1,No,Yes,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,102.24,4556.493,0,0.40037870916140184
sdv-id-GYQipf,Female,0,Yes,Yes,72,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.4,5523.184,0,0.23893605274024993
sdv-id-rIzzTg,Male,0,No,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,2311.631,0,0.15741982199181923
sdv-id-dHnRIQ,Female,0,No,Yes,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.97,1226.029,1,0.6689726628077101
sdv-id-xIaUcY,Male,1,No,No,18,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,94.28,1904.191,1,0.6071101670574431
sdv-id-evaGqk,Female,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.15,967.376,1,0.6430070512321995
sdv-id-PyFHMg,Male,0,No,Yes,4,Yes,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,44.88,380.638,1,0.5766159270378773
sdv-id-akJDAC,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),77.74,1129.345,0,0.41083178211522586
sdv-id-rYNEuM,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),27.89,1764.703,0,0.20605146727455925
sdv-id-kPxBQN,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.29,25.187,1,0.551935080956065
sdv-id-cREzAE,Male,1,No,Yes,24,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),80.23,5203.79,0,0.49421068506175503
sdv-id-uamdWS,Female,0,No,No,18,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),42.33,1897.639,0,0.4591039716211477
sdv-id-cqnztZ,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),99.51,7179.804,0,0.3006993628802243
sdv-id-ssXyoU,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.36,599.988,1,0.7304967230743161
sdv-id-DbCCMp,Female,0,No,No,62,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),83.5,2167.522,0,0.2892134453230082
sdv-id-BZcmpw,Male,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,949.014,0,0.26386930991917296
sdv-id-zlHfun,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,67.47,5617.882,1,0.586919610629231
sdv-id-adkHIe,Female,0,No,Yes,57,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.17,6905.437,0,0.38982664491202224
sdv-id-QvUtbg,Female,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),25.2,1322.956,1,0.5962721670268933
sdv-id-NOKQVB,Male,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.78,1550.51,1,0.6330425065862427
sdv-id-Riedwd,Male,0,No,No,27,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),57.66,1572.305,0,0.42379669180128576
sdv-id-ygOvFc,Female,0,No,No,53,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),40.77,4407.422,0,0.3090772997826868
sdv-id-xmOHFz,Male,0,Yes,Yes,58,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),74.87,6061.911,0,0.3260621866305441
sdv-id-sVtEPc,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.83,695.513,0,0.18792860797518984
sdv-id-zqWCcJ,Male,1,No,No,13,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),28.12,807.739,1,0.5519738600503771
sdv-id-RfZlpK,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.97,178.46,1,0.6234341116944094
sdv-id-FPwWrl,Female,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,96.0,145.242,1,0.5077829067496847
sdv-id-VjlwsA,Male,0,No,No,24,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),40.07,1692.478,0,0.4657363833867546
sdv-id-rMpwBA,Male,0,No,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.46,886.715,0,0.22116886361867236
sdv-id-SvCOOq,Male,1,No,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.69,669.151,1,0.6937108286300098
sdv-id-aNuFlj,Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.18,1108.289,0,0.2519702124988124
sdv-id-hBKUtW,Female,1,Yes,No,54,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.0,1938.007,0,0.2997361123233849
sdv-id-BXtnvh,Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.58,187.947,1,0.7271539710201188
sdv-id-FHoQlj,Male,1,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),108.63,7315.861,0,0.30701373124962766
sdv-id-kFmuwE,Male,0,No,Yes,59,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.1,2744.002,0,0.32148132871038954
sdv-id-WtqzLT,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.95,199.254,1,0.5332561979435759
sdv-id-tWWFyR,Male,1,No,No,54,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.63,237.824,0,0.45745110130012673
sdv-id-wuDbsJ,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,96.78,3062.735,1,0.5396407757266218
sdv-id-xVSMdk,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.28,144.787,1,0.5718568140618469
sdv-id-nhTLlC,Male,0,Yes,Yes,35,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,63.69,2156.522,0,0.4647948586260447
sdv-id-eeViFk,Male,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,97.26,5353.406,0,0.41152291829930737
sdv-id-pgPtJL,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,76.16,6341.667,0,0.35804730874934826
sdv-id-XnfKFF,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,18.8,0,0.3321727137063964
sdv-id-TcdeFU,Male,1,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.33,1842.293,1,0.5936797787755208
sdv-id-QLpMbj,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,64.98,625.519,1,0.6129276815215632
sdv-id-IKQjga,Female,0,Yes,Yes,58,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),60.41,2341.449,0,0.25445150952949774
sdv-id-aTlwYX,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.08,7307.892,0,0.3611739371693193
sdv-id-wxhflg,Male,0,Yes,Yes,26,Yes,No,DSL,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),64.22,3465.732,0,0.43514208933899806
sdv-id-rMUyBY,Female,0,No,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,42.6,2137.143,0,0.3776017423693357
sdv-id-GzNBzy,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.9,7397.654,0,0.26253985563640575
sdv-id-jcjJrk,Male,0,No,Yes,18,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,31.53,747.201,1,0.5455172335605212
sdv-id-dlCrOa,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,69.62,7039.535,0,0.29526643417204224
sdv-id-pKfnSf,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.41,975.956,0,0.16868233647643385
sdv-id-zjSjSz,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.61,5378.901,0,0.26812679656185806
sdv-id-CbOowh,Male,0,No,Yes,64,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,18.25,3457.99,0,0.24214510641593576
sdv-id-HnoEnF,Male,1,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.98,1490.512,1,0.6824152912449885
sdv-id-hQGtZo,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.79,83.886,1,0.7328177243358226
sdv-id-DSobkG,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.72,130.098,1,0.5102296175604559
sdv-id-bLxsHi,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),50.03,2651.967,0,0.49567890808379583
sdv-id-ygleQI,Female,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.72,6895.435,0,0.3745349757390286
sdv-id-WeRWQU,Male,1,No,No,10,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.15,1386.651,1,0.6300568246656106
sdv-id-KxsLht,Male,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.54,4608.781,0,0.3006039389970201
sdv-id-HnWwJi,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.36,81.699,1,0.6640750606899576
sdv-id-etdmwV,Male,0,No,No,12,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.57,132.891,1,0.5413397907737333
sdv-id-Lvnoye,Male,0,Yes,No,28,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,33.58,1593.947,1,0.503486345669785
sdv-id-GEIfbi,Male,0,Yes,Yes,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),50.95,3281.936,0,0.20720551120039826
sdv-id-OOTEOS,Female,0,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,70.91,3413.098,0,0.4228270289239371
sdv-id-opmeEk,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),108.27,4592.945,0,0.25941424035350774
sdv-id-CKtriO,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.75,2099.631,1,0.7275855090429665
sdv-id-zgcYov,Male,0,Yes,Yes,34,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),84.07,705.092,0,0.45061500807714006
sdv-id-SOsvtT,Female,1,No,Yes,31,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,72.41,354.466,1,0.5753125584802133
sdv-id-WbcMsC,Female,0,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,69.81,1160.36,1,0.6786807085360917
sdv-id-QIKpVR,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.42,1597.063,1,0.6958370973663408
sdv-id-jVZbuf,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.16,132.861,1,0.6374830657550932
sdv-id-nrOmrO,Male,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.25,1253.162,0,0.2678625234831974
sdv-id-KGtilw,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),102.47,1570.943,0,0.42379541108379154
sdv-id-dlJgDg,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.54,6089.56,0,0.3752555580005735
sdv-id-qWHQvF,Female,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.72,143.979,0,0.19233330379862149
sdv-id-FUEqPS,Male,1,Yes,Yes,68,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),34.16,3152.947,0,0.21784132051314847
sdv-id-DsNiBw,Male,1,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,51.81,186.735,1,0.6954552465356193
sdv-id-OnDmxJ,Female,0,No,No,45,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,87.44,2424.692,0,0.46396082624201473
sdv-id-pzFAsX,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,107.95,195.18,1,0.7313032842871139
sdv-id-cuFvkV,Male,0,Yes,Yes,50,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.46,1088.665,0,0.2727732396505844
sdv-id-KdPWBs,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.04,3776.141,1,0.538692757565586
sdv-id-LiijUz,Male,1,No,No,10,Yes,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,39.07,398.527,1,0.6259456428877245
sdv-id-vHsjkq,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.44,18.8,1,0.5209910213975473
sdv-id-YCrzfW,Female,0,No,No,59,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,71.02,1078.321,0,0.3061514427096707
sdv-id-YOHcRz,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.79,18.8,0,0.4812820843927348
