customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-gWhJJz,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.42,279.114,1,0.9269590211150244
sdv-id-BwrOeN,Female,1,Yes,Yes,59,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),101.6,7498.268,0,0.35480017868515457
sdv-id-LIAWET,Male,1,No,Yes,12,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.12,258.806,1,0.6259118262536864
sdv-id-iqWofN,Male,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.62,18.8,0,0.47326635768800107
sdv-id-uSKVJj,Female,1,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.55,7816.062,1,0.550823005020126
sdv-id-GiLSBz,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.98,1677.59,1,0.7560274032655845
sdv-id-GaznFR,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),65.15,1027.685,1,0.5726604525071405
sdv-id-fruHBh,Male,0,Yes,No,71,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,101.44,1769.625,1,0.5205448629988968
sdv-id-QsClFx,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),100.73,6078.285,0,0.20652675878489196
sdv-id-EVCeqw,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.72,4296.248,1,0.6641727812952251
sdv-id-BVgqfs,Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.68,2297.131,1,0.8444675297097689
sdv-id-dhpcgu,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.36,201.755,0,0.42680463054268875
sdv-id-CJFbcE,Female,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.1,218.89,1,0.8805055373081189
sdv-id-Wnmtpr,Male,0,Yes,Yes,67,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,No,Electronic check,102.5,1270.863,0,0.42486721798853877
sdv-id-LcrbPq,Female,0,Yes,Yes,41,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,70.33,1546.554,0,0.2538091036991976
sdv-id-JCMJpm,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.26,1748.184,0,0.11880771286399155
sdv-id-lejJPm,Female,1,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,100.25,6185.735,1,0.5586142056737349
sdv-id-BkCpHM,Male,0,Yes,No,18,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,79.89,837.008,1,0.6858095230706187
sdv-id-hMtXGe,Female,0,No,No,38,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),89.77,652.619,0,0.435776902820006
sdv-id-nvYvph,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),50.84,1454.174,0,0.3491573242854554
sdv-id-DwqAtB,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.21,62.346,1,0.913116271946243
sdv-id-vHSODw,Male,0,Yes,Yes,58,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),33.79,5949.297,0,0.04976613928623602
sdv-id-jZGDye,Male,0,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,103.91,1643.757,0,0.4255074519448464
sdv-id-DFoZIa,Female,0,No,Yes,52,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),80.49,1816.792,0,0.21409126988184762
sdv-id-Ltdocj,Male,0,Yes,Yes,61,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,74.17,1316.402,0,0.337538173950192
sdv-id-mrXhjc,Male,0,No,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),46.51,824.219,0,0.3389424686799321
sdv-id-gqhcem,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.34,18.8,1,0.733650494975578
sdv-id-WLUufB,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),98.83,4713.314,0,0.24982823327761094
sdv-id-tJUhrL,Male,0,Yes,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),84.15,1034.23,1,0.6265319999789687
sdv-id-WBKTtJ,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,18.8,0,0.37807850558927897
sdv-id-WxwRkV,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.85,735.401,0,0.09356908367818884
sdv-id-IuoHty,Male,0,No,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.9,18.8,1,0.5876664141168577
sdv-id-idOHGF,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,68.96,138.824,1,0.89485481784511
sdv-id-hGSqEN,Female,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.82,4175.223,1,0.6880902888046814
sdv-id-BeQHRj,Male,1,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),107.24,7107.764,0,0.49548446073820535
sdv-id-DubSBa,Male,0,Yes,Yes,3,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.51,18.8,1,0.9380871557328138
sdv-id-nUhmSW,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.17,682.122,0,0.24429068752148167
sdv-id-AzGetP,Female,0,Yes,No,57,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.82,3577.852,0,0.4688370258365556
sdv-id-PiUKOy,Female,0,No,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.13,4748.45,1,0.648951877411551
sdv-id-BDnpzk,Male,1,Yes,Yes,54,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),56.36,1605.235,0,0.34436757643456023
sdv-id-agkrfv,Male,0,No,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.08,220.727,0,0.3948002972527605
sdv-id-FdxhUZ,Female,0,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Electronic check,71.22,1250.307,0,0.24286141332668512
sdv-id-pFtbFD,Female,0,Yes,No,0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,82.91,190.368,1,0.881390777946662
sdv-id-ShfHqw,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),87.41,6468.122,0,0.13016212037755606
sdv-id-IVVgpW,Male,0,Yes,Yes,37,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check,69.54,1685.102,0,0.16611483698528812
sdv-id-idJAJk,Male,0,No,No,31,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,48.04,965.655,0,0.32854155881356295
sdv-id-cQFFHJ,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.2,1582.621,1,0.6548936100768574
sdv-id-hTJcsN,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,20.52,463.406,0,0.09121009348995006
sdv-id-jHPZUU,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,21.21,1773.595,0,0.18613440139543325
sdv-id-oxYgnl,Female,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.82,4216.106,0,0.018406261953544657
sdv-id-ABiJig,Male,1,No,No,23,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.81,4622.708,1,0.7377051234719946
sdv-id-EOczmq,Female,0,No,Yes,46,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.12,659.926,0,0.3618849820393316
sdv-id-fsZmYY,Female,1,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.26,1209.861,1,0.7656865788616303
sdv-id-bdWTHD,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.07,5557.226,0,0.3482594732867725
sdv-id-DmrKob,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.45,68.455,1,0.9348915133878678
sdv-id-ZulZjL,Female,1,No,No,4,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),46.45,5136.529,0,0.2803449947151798
sdv-id-tnpvfD,Male,0,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.67,6481.527,0,0.20917795148287371
sdv-id-tlDBMu,Male,0,Yes,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.61,7013.186,0,0.4554975290519942
sdv-id-WuTHQA,Male,1,Yes,Yes,20,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.22,2109.37,1,0.6229599306337747
sdv-id-HOfjob,Male,0,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,180.604,0,0.23888422615713462
sdv-id-DLVWCY,Female,1,No,Yes,31,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.82,5589.51,1,0.6893625149085943
sdv-id-eAzhpF,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.19,1111.064,1,0.8851243243402391
sdv-id-spClrQ,Female,0,No,Yes,48,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),43.5,644.457,0,0.18228547543028342
sdv-id-BbfTNl,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,23.29,258.105,0,0.4147344213800898
sdv-id-cAdhmG,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,1399.138,1,0.8248498642317881
sdv-id-mCqakd,Female,0,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.84,1153.894,0,0.12708520164359008
sdv-id-GQNLrA,Male,1,Yes,Yes,6,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),27.17,677.444,0,0.3271249955574316
sdv-id-VFZHPp,Female,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,80.44,1182.524,1,0.6378666890524198
sdv-id-ZhcWGj,Male,0,Yes,No,4,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),56.36,78.931,1,0.6609477398573589
sdv-id-uYmdOp,Female,1,No,Yes,32,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.34,2072.074,0,0.4588950073761765
sdv-id-iiAkFj,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.09,893.687,1,0.8143092742512972
sdv-id-oQLtAP,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.05,18.8,1,0.8781473105711021
sdv-id-tvONMA,Female,0,Yes,Yes,12,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.46,1775.538,1,0.7728261797746728
sdv-id-QStVXn,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,57.12,3753.88,0,0.3092768578239602
sdv-id-voqAgm,Male,0,No,No,30,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,52.85,3433.592,0,0.14640138494380386
sdv-id-XvRzMl,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.86,4785.003,0,0.19040014426824411
sdv-id-xOuHBj,Female,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,68.49,280.31,1,0.8876221575908693
sdv-id-SNyvHl,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,99.76,5722.685,0,0.28879619048925514
sdv-id-bLltku,Female,0,No,No,5,Yes,No,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,20.62,153.056,0,0.4052055104122366
sdv-id-eQDhym,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.92,2507.464,0,0.42747400627228294
sdv-id-CxlVPE,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,251.869,0,0.3226967594372234
sdv-id-YJGMKI,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.13,7501.971,0,0.16374939931387192
sdv-id-vSHJlZ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.86,716.956,0,0.05413572233287191
sdv-id-mvhIws,Female,0,Yes,Yes,33,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.28,4216.902,0,0.31464091067396904
sdv-id-SgyWaB,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,69.44,1515.254,1,0.8008348070868058
sdv-id-giZqWc,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.41,18.8,0,0.49841773256784216
sdv-id-KaprCW,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.52,755.454,0,0.1236708033294298
sdv-id-dDaQXn,Male,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.21,5540.003,0,0.3863275860166611
sdv-id-CTRuus,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,99.1,1147.2,1,0.6972066238818732
sdv-id-pelyRj,Female,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.36,18.8,0,0.2881204892059185
sdv-id-mMCkmr,Female,0,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.76,6317.514,0,0.022190784650802674
sdv-id-IffDgd,Female,0,No,Yes,19,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.61,4623.235,1,0.7924539317730145
sdv-id-oFGvPC,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.93,70.706,0,0.1538540295302048
sdv-id-oOZCPK,Male,1,No,No,0,Yes,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,78.53,18.8,1,0.9329940770919932
sdv-id-vTwubZ,Female,0,Yes,No,30,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),83.5,5587.335,0,0.4848845728901634
sdv-id-UoBjex,Male,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,34.34,4367.549,0,0.23375487002066112
sdv-id-WvXyzz,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.75,7171.943,0,0.34675458796272807
sdv-id-FDRJpg,Female,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,1352.333,0,0.0595522102446132
sdv-id-ismwcJ,Male,1,No,No,9,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,82.52,161.512,1,0.835626872820811
sdv-id-ZbwrCc,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.52,216.507,0,0.10398928127306893
sdv-id-lYBqDC,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.1,1301.404,0,0.03444464552282332
sdv-id-kINJNk,Male,0,Yes,No,26,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.26,1413.657,1,0.5784557510675035
sdv-id-AfTLsx,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.54,1524.613,0,0.02982091969397379
sdv-id-xbsArm,Male,1,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,91.1,7244.805,0,0.20852500118419784
sdv-id-bSlNEe,Male,0,Yes,No,57,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.56,509.306,0,0.31436339608229885
sdv-id-HkUqIB,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.72,33.803,1,0.9307711652232389
sdv-id-xonSlt,Female,0,Yes,Yes,45,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,48.13,4931.851,0,0.03235234901875431
sdv-id-DOxtuM,Male,0,Yes,Yes,69,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),84.17,6941.46,0,0.15002188962771942
sdv-id-flmnKq,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.65,1291.044,0,0.053538019446222176
sdv-id-zGztnJ,Male,0,Yes,Yes,9,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,25.64,586.007,0,0.3879291969455841
sdv-id-tPenEh,Female,0,No,No,61,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.93,5379.147,0,0.2232602089462254
sdv-id-vDSATk,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.76,287.988,0,0.10866522367464726
sdv-id-Flivtd,Male,0,No,Yes,49,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),43.85,683.148,0,0.12811408110035313
sdv-id-nkSlQK,Female,0,Yes,No,43,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.89,5155.117,0,0.14522555989765393
sdv-id-VumsKE,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,92.7,6096.242,1,0.5654359361294207
sdv-id-RgWqGf,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.64,540.249,0,0.2593420081662737
sdv-id-lAVsRD,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.02,80.259,0,0.44017312791109964
sdv-id-MnRTWJ,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,65.25,105.639,1,0.8524266375571549
sdv-id-ENstXh,Male,0,Yes,Yes,21,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.29,3566.107,0,0.4014900888697109
sdv-id-raKpxn,Female,0,No,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.75,6099.119,1,0.571728705998915
sdv-id-qgkpUJ,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.95,5263.492,0,0.2694333199262288
sdv-id-XfmOJj,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.1,1412.513,0,0.14474706336728732
sdv-id-jGOBxF,Female,1,No,No,12,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),73.61,2752.345,1,0.5776133484844197
sdv-id-slGtJb,Male,0,No,No,3,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,25.93,327.075,0,0.3444710425533336
sdv-id-YQLiVO,Female,0,Yes,Yes,62,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),84.96,7248.051,0,0.05207372928789116
sdv-id-infDJz,Male,1,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,76.57,5787.273,1,0.5033270151882565
sdv-id-xSnXeY,Female,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.09,1433.267,0,0.05516274383432475
sdv-id-lMlUGT,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.75,2157.04,0,0.03643949802342649
sdv-id-FbCkRD,Female,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.0,810.331,1,0.8971805594012088
sdv-id-Hzgmmp,Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.19,40.443,1,0.9737728612205602
sdv-id-TMBRFQ,Male,0,Yes,Yes,6,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),42.97,969.584,0,0.12637117534552209
sdv-id-bHsCdm,Female,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.57,103.868,0,0.4542693007774573
sdv-id-dgZXnI,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),18.25,1098.553,0,0.11833185801087884
sdv-id-rstNEi,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,73.11,2758.864,1,0.7319484146521236
sdv-id-PlKfGK,Male,0,No,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106.09,6245.616,0,0.267115599296594
sdv-id-ccmacL,Female,0,No,No,55,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Mailed check,76.33,7478.299,0,0.13254478304762782
sdv-id-FaIabR,Female,0,No,No,22,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.68,5354.818,0,0.4016573917606716
sdv-id-wpbSgp,Female,1,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,62.21,2497.528,1,0.7172375907597143
sdv-id-NLFLvo,Male,1,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.41,7243.682,0,0.25252459038601116
sdv-id-HEOnia,Male,0,No,No,1,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,51.03,61.334,1,0.758059593356377
sdv-id-cyRddS,Male,0,No,Yes,45,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.5,3577.085,1,0.5475284910286794
sdv-id-GvxUbD,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.57,898.312,0,0.13571909720709946
sdv-id-pEeQRS,Male,1,Yes,No,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),104.97,2848.969,1,0.7329445557988566
sdv-id-MwpBZE,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,22.35,161.069,1,0.7342019102314489
sdv-id-BVGpgs,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.87,18.8,1,0.9622918009360047
sdv-id-fCmweL,Male,0,Yes,Yes,4,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,39.71,371.134,1,0.5082875870079426
sdv-id-pxKwqO,Female,0,No,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.33,1349.126,0,0.410141412911952
