customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-EXkXeI,Female,0,No,No,48,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,65.55,7006.844,0,0.16094872218532297
sdv-id-SJIiME,Female,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.4,266.423,0,0.11003656074686256
sdv-id-ALfPhH,Female,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),38.94,1197.357,0,0.027170417231344685
sdv-id-pjhkPY,Male,1,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.01,176.727,1,0.7784021024060712
sdv-id-ElSiRc,Female,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),45.36,1453.959,0,0.12201438646862321
sdv-id-LFGBFQ,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,88.76,7357.965,0,0.18165561119748938
sdv-id-NPzLhn,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.04,18.8,1,0.8894245949677593
sdv-id-tIGHMM,Female,0,Yes,No,31,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),84.44,6692.152,0,0.3817599263979422
sdv-id-aWQNmp,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.24,1002.102,1,0.5042426847215504
sdv-id-LZcagm,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.67,262.063,1,0.8100379681672011
sdv-id-BybYrI,Male,0,No,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,104.53,3555.573,0,0.3108441650001413
sdv-id-IbvLWB,Male,0,Yes,Yes,51,Yes,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),66.23,1034.603,0,0.04681538010113228
sdv-id-XNwQGX,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,97.55,4340.507,0,0.4277594565040836
sdv-id-yucUMD,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.83,758.092,0,0.15283531320466276
sdv-id-BwfqzQ,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,103.88,4124.577,1,0.557930043882503
sdv-id-DHzvvT,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.97,1430.105,1,0.8515573963085845
sdv-id-Aytxwo,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),71.1,1075.488,0,0.41368260079814134
sdv-id-aoKcKh,Male,1,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.64,2469.816,1,0.7495452118124756
sdv-id-jbxBaq,Female,1,Yes,No,33,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.55,4998.101,1,0.6871015779546331
sdv-id-BybWTb,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.57,18.8,0,0.15992552364373216
sdv-id-TKeLai,Female,0,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.59,259.146,0,0.04067996023783621
sdv-id-aLtBtp,Male,0,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,39.13,1104.303,1,0.5609003361193067
sdv-id-pGOVFu,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,47.44,78.607,1,0.6320476756594734
sdv-id-vcqPHC,Male,0,No,Yes,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,110.68,6281.507,0,0.3125989419627732
sdv-id-BybhlQ,Male,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.39,31.759,1,0.7504568310332616
sdv-id-Jbslbc,Female,0,No,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),37.48,2930.844,0,0.02917232603211776
sdv-id-DskyHb,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,903.704,0,0.3406063924259386
sdv-id-iWWJAj,Male,1,No,No,11,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),55.32,3517.048,0,0.28838357267465387
sdv-id-smvmXm,Female,1,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.03,5316.751,0,0.3795233409871907
sdv-id-afefBB,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.84,7819.277,0,0.06355446372937777
sdv-id-DSNltM,Female,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.38,40.685,0,0.4659276556583315
sdv-id-VKKNky,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.2,4263.862,1,0.917680778054441
sdv-id-kXaSzy,Female,0,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.89,18.8,0,0.20617992856664097
sdv-id-vTbJFH,Female,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.03,1120.742,1,0.8823344838215437
sdv-id-nnhOar,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.58,402.716,0,0.4327230147520135
sdv-id-KwsOCt,Female,0,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,74.38,4391.151,0,0.3729070142409945
sdv-id-RcPjYD,Female,0,No,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.83,78.84,0,0.11484519436305987
sdv-id-tUyqQC,Male,0,No,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.92,4032.39,1,0.5995418300895586
sdv-id-rjQjJf,Male,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.07,114.178,0,0.34541242043497766
sdv-id-doviSV,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.21,5190.802,0,0.08241970165127725
sdv-id-wKznGv,Female,1,No,No,56,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),52.37,4092.106,0,0.2476585652004547
sdv-id-kvjnOl,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.13,1708.375,0,0.010724456516517477
sdv-id-qYhcgP,Male,0,No,No,45,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,46.33,2180.784,0,0.15442262505575202
sdv-id-GuHAgC,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.25,18.8,1,0.817698219802355
sdv-id-Hvjdgw,Female,0,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.05,3826.0,0,0.06672864629074184
sdv-id-zGnLCc,Male,1,No,No,26,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,70.0,1752.559,1,0.6322026855298652
sdv-id-aCqEcw,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.85,864.873,1,0.8088656619911799
sdv-id-OVNpJj,Male,0,No,Yes,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.02,6065.739,0,0.4814962345328521
sdv-id-RNxEch,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,100.84,5416.687,1,0.8811207709628834
sdv-id-hseHMW,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.47,333.532,0,0.23412838606570943
sdv-id-PGTvCk,Female,1,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.23,7972.297,0,0.09518177029631474
sdv-id-sodvdm,Male,0,No,No,4,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,59.58,105.294,1,0.76095234465787
sdv-id-tUYnOH,Male,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.19,5712.728,1,0.9115085792366723
sdv-id-jSDjtG,Female,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.61,101.327,0,0.01031238593961115
sdv-id-dBmyxK,Male,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.89,1449.184,0,0.46693740416355245
sdv-id-vRSmTC,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,109.06,7142.013,0,0.26616612428877756
sdv-id-gHsJhj,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.22,1625.275,1,0.8842965901856259
sdv-id-eiFNZe,Female,0,No,Yes,47,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),74.39,7178.283,0,0.1477781106690465
sdv-id-kQrzdi,Female,0,No,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.39,629.22,0,0.04997405350974242
sdv-id-yGCAiO,Male,0,Yes,No,12,No,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,41.06,1345.988,0,0.4351686439123963
sdv-id-iCTdxW,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.9,6438.993,0,0.07901462890468473
sdv-id-pooVAV,Female,1,Yes,No,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,99.33,2185.285,1,0.5849182044870946
sdv-id-KGEXTE,Male,0,No,No,6,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Mailed check,33.41,1243.929,1,0.5550116745746062
sdv-id-lVdDKK,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.54,100.345,0,0.2848819246566191
sdv-id-YrZcns,Male,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),40.58,1006.535,1,0.6380456376896722
sdv-id-jraXqJ,Female,0,Yes,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.83,378.962,0,0.05589738665101348
sdv-id-jbJCIZ,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),20.52,6561.703,0,0.052766897156128825
sdv-id-mbPXEM,Female,1,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.78,192.38,1,0.8158680593877551
sdv-id-xadUpW,Female,0,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,22.87,81.662,0,0.4225132564441667
sdv-id-gPQyBL,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.32,170.643,0,0.28053286719593884
sdv-id-bOgEIR,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,58.47,286.582,1,0.7742956824816419
sdv-id-xencop,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.39,6185.319,1,0.8272841827671689
sdv-id-fwlXHj,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.73,997.225,1,0.7516690558075567
sdv-id-rvWJyp,Male,1,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,107.24,7277.07,1,0.6817487949067531
sdv-id-VFCKwr,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.22,7721.52,0,0.07611497685957629
sdv-id-SerBrz,Male,0,No,No,42,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,87.4,1126.177,1,0.5145422979697557
sdv-id-UWooFm,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,95.02,1726.301,1,0.8830235996563369
sdv-id-EhOXyS,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,51.21,3829.912,1,0.8396123650602972
sdv-id-usXILp,Female,0,No,No,42,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,No,Mailed check,46.75,1012.069,0,0.26267662080750237
sdv-id-uBagsM,Male,1,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.5,203.264,1,0.8767130809659142
sdv-id-gcxMBZ,Female,1,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.2,636.091,1,0.8206182607737476
sdv-id-fyJcXJ,Male,1,Yes,No,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.54,2790.681,1,0.6921338359747563
sdv-id-CFfmio,Male,0,No,Yes,62,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,54.57,3041.893,0,0.05304627070040922
sdv-id-QbTPcX,Male,0,No,No,17,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,57.01,157.432,0,0.43513215554417956
sdv-id-nfqBwT,Male,0,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,113.88,1496.011,1,0.7634376595382705
sdv-id-MefpUr,Male,1,Yes,No,20,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.91,3823.464,1,0.77545082335051
sdv-id-MgtGXG,Male,1,No,No,0,Yes,No,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,104.62,1,0.5833651041128017
sdv-id-embFtd,Female,0,No,No,53,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),33.25,499.742,0,0.061772746645244236
sdv-id-jxIDND,Female,1,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.2,1648.335,1,0.8810429579975636
sdv-id-lLlSIs,Male,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,578.796,0,0.023545283036130956
sdv-id-UPJGUZ,Male,0,No,No,2,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.83,1840.271,1,0.7767026383619986
sdv-id-MWhnWt,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.5,2157.798,0,0.012029494795932065
sdv-id-NiTpYU,Male,0,Yes,No,70,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),48.23,6056.928,0,0.020989523417772892
sdv-id-wcDZpC,Male,0,No,Yes,47,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),70.16,3955.656,0,0.061866952928254906
sdv-id-WqJvVk,Male,0,Yes,Yes,63,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,71.44,579.19,0,0.1152491503135531
sdv-id-GMdvqJ,Male,1,No,No,58,Yes,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),58.44,1380.109,0,0.17782052810129703
sdv-id-JdYzik,Male,1,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.42,143.915,1,0.6449460975798906
sdv-id-RWZedb,Female,0,No,No,3,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.19,200.924,1,0.6290912391512187
sdv-id-uBYuod,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.59,631.542,1,0.8624578396286998
sdv-id-dixSfJ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.51,81.639,0,0.07290333401050968
sdv-id-dqPQbO,Male,0,Yes,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.5,579.359,0,0.01760943365650268
sdv-id-pYcbhx,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,600.09,0,0.009622742791361473
sdv-id-KdIRmj,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,6561.795,0,0.021230011538876808
sdv-id-YoXysG,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,99.77,5043.796,0,0.05630790927702313
sdv-id-AWAAGo,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,43.13,184.017,1,0.7169540344326774
sdv-id-MyTcbe,Male,0,Yes,Yes,9,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.96,644.527,1,0.8157085620480701
sdv-id-unBEXG,Female,0,Yes,Yes,21,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.98,958.888,1,0.5764892900581092
sdv-id-pLCCSY,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.13,4303.956,1,0.6894147798143823
sdv-id-ziBYrz,Female,0,Yes,Yes,26,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.22,356.441,1,0.6306760936547706
sdv-id-CCXvut,Female,0,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,99.92,45.704,1,0.884688071990753
sdv-id-taioNN,Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,60.87,151.451,1,0.8594074698503497
sdv-id-KUGsPn,Male,0,Yes,Yes,36,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),50.33,5678.946,0,0.17442174848926273
sdv-id-admyNT,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,29.49,910.741,0,0.4319374146178928
sdv-id-YKZqaC,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.98,7065.614,0,0.09106463558274529
sdv-id-tEvCmU,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.63,4839.866,0,0.2173222019215203
sdv-id-yLYLFO,Male,0,Yes,No,30,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,52.74,7364.024,1,0.6235426536135574
sdv-id-ejhlPR,Male,0,No,No,48,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.27,1816.698,1,0.5673521316226753
sdv-id-bxwKzg,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,76.21,2100.787,1,0.8779928415174086
sdv-id-PmwXIF,Male,0,No,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.78,18.8,0,0.13162707795707917
sdv-id-TVbOQD,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.62,18.8,0,0.34301276516856777
sdv-id-PpXwDM,Male,0,No,No,4,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,45.7,794.481,1,0.6681168886961735
sdv-id-jkeOAl,Male,1,Yes,Yes,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.92,240.551,1,0.857186811385924
sdv-id-zUzrqX,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,50.58,1199.244,1,0.7406824931355752
sdv-id-Gxeenn,Male,0,Yes,No,53,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),71.07,1182.321,0,0.1705041274871455
sdv-id-zBHIRz,Male,0,No,Yes,70,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,71.09,2741.416,0,0.07982540237210445
sdv-id-uOqFvg,Female,0,No,No,61,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.86,3391.124,0,0.3021745718991243
sdv-id-sNaZNc,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,71.28,982.048,1,0.9017880895944185
sdv-id-GEryCo,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.22,3249.889,1,0.6294791764295035
sdv-id-LHVFyQ,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.78,18.8,0,0.4484062777695822
sdv-id-NHlAKg,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.6,715.61,0,0.36519910553364715
sdv-id-Nihzcy,Male,0,Yes,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,61.19,1120.895,1,0.7901194023692011
sdv-id-VXwwZF,Male,1,No,No,13,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,40.56,135.091,1,0.6683061214035917
sdv-id-fGrHfr,Male,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.88,92.501,1,0.8322068533735157
sdv-id-IOpqCH,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),82.45,6601.959,0,0.050165959940490494
sdv-id-uBKxCK,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.0,1667.558,0,0.15963575000486496
sdv-id-TQHlhs,Female,0,No,Yes,41,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.83,912.811,0,0.47824036835879447
sdv-id-sFbsHr,Male,1,Yes,No,41,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.13,2567.318,0,0.40925256105414426
sdv-id-HpVXcK,Female,0,Yes,No,33,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,35.57,545.195,1,0.5700657619349335
sdv-id-SQKUFs,Male,0,Yes,Yes,18,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.25,8290.374,0,0.4512423368949627
sdv-id-JiXBPm,Female,0,No,No,21,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),50.01,168.433,0,0.2620723679147728
sdv-id-dyRPkQ,Male,1,No,No,64,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.39,6918.244,1,0.6282276267202873
sdv-id-vZHchF,Female,0,No,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,61.88,7338.951,0,0.168774050992222
sdv-id-CCjcGM,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.77,6170.02,0,0.16755446691812456
sdv-id-KJjoot,Male,0,Yes,Yes,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.31,2188.283,0,0.49971748569896457
sdv-id-uMSuYL,Male,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.81,5527.268,1,0.8974125176385785
sdv-id-JubxkR,Female,1,No,No,4,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,29.9,299.084,1,0.6538177569327203
sdv-id-NpGVfZ,Female,1,Yes,No,68,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.46,1261.592,1,0.5979930681877682
