customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-skPlTD,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.25,18.8,1,0.6081393356458874
sdv-id-ukVdXj,Male,0,No,Yes,18,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,51.46,2139.605,1,0.5979911468892489
sdv-id-SzKLfn,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.92,265.567,1,0.5018592844970297
sdv-id-gNAKut,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.91,196.707,1,0.7402652382250866
sdv-id-WGIktZ,Male,0,Yes,No,70,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,69.2,3546.089,0,0.31651781617367913
sdv-id-TmGUvx,Male,0,No,No,12,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,90.33,269.091,1,0.7018286511017622
sdv-id-SQVXNK,Male,0,Yes,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.66,34.41,0,0.386043051811339
sdv-id-dviPFY,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,90.38,290.958,1,0.7390421519679644
sdv-id-eLkIpC,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.28,873.865,1,0.5535534885534912
sdv-id-XCSFIM,Female,1,No,Yes,2,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,30.93,761.091,1,0.6073162753067654
sdv-id-RpgeoI,Female,0,No,Yes,16,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.85,1770.013,1,0.5981447567062362
sdv-id-OZiuja,Male,0,Yes,Yes,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.65,1793.507,0,0.36357129895964646
sdv-id-ejWWVm,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.68,35.934,1,0.5630990400753747
sdv-id-siuWYM,Male,0,Yes,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.63,37.423,0,0.43206783284060235
sdv-id-uJwBSo,Female,1,No,No,49,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),38.58,146.363,0,0.386704385384099
sdv-id-ULSKfI,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.56,1101.506,0,0.4808616887019317
sdv-id-aYyjGe,Male,0,No,No,13,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),50.15,3875.127,1,0.6064744043668812
sdv-id-IokLVr,Female,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.97,1448.601,0,0.21548839111978477
sdv-id-YwaElR,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.09,174.232,1,0.5472951739094231
sdv-id-AphAhY,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),103.34,6855.128,0,0.30830117960571685
sdv-id-WCiiSw,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,95.97,6854.431,0,0.3411728666454135
sdv-id-xYXPZB,Male,1,Yes,No,22,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),40.8,107.02,1,0.5255270044626356
sdv-id-HVbsRv,Female,1,No,No,4,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,29.4,489.157,1,0.6515372820873773
sdv-id-WREBXw,Male,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.57,2381.835,0,0.32141233940241515
sdv-id-wBZeAk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.52,18.8,1,0.5619326127393082
sdv-id-tamYkh,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.47,2068.95,0,0.21902571878289356
sdv-id-efMirp,Female,0,Yes,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.77,7224.393,0,0.48255170084184096
sdv-id-MwlimZ,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.4,1608.641,0,0.29017631379822534
sdv-id-eBbdmZ,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),107.43,7312.727,0,0.3084563140924544
sdv-id-PBYWoL,Male,0,Yes,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.79,5727.883,1,0.5877131623156858
sdv-id-qjYnLc,Female,1,No,No,37,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.81,7945.337,1,0.5433332661177676
sdv-id-ctaqul,Male,1,No,No,41,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.02,572.772,1,0.5145991643844928
sdv-id-dUNXmp,Male,0,No,No,17,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,79.98,1195.683,1,0.6145862735827907
sdv-id-sLzmoD,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.39,1228.291,1,0.6817200821995242
sdv-id-KCnugb,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,106.17,163.51,1,0.7588847423802597
sdv-id-tjnsea,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),36.88,1642.405,1,0.5461425585628383
sdv-id-MtpkpQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,543.382,1,0.5684142965332858
sdv-id-VueSID,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.05,1110.092,0,0.41845777419170144
sdv-id-hXRjYs,Female,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.2,3465.699,1,0.6390943177202383
sdv-id-mFsnMw,Female,1,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.38,900.378,1,0.7427204183129148
sdv-id-zYwWUQ,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),56.28,4669.679,0,0.28822148296466166
sdv-id-wpCYAP,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34,5047.507,0,0.4358016757343092
sdv-id-flaXzC,Male,0,No,No,18,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,33.54,650.051,1,0.5370893997219305
sdv-id-QebnEJ,Female,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.9,177.104,1,0.544503249531179
sdv-id-teoMZS,Male,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.03,1337.807,1,0.5680985090379396
sdv-id-CNBnnp,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.58,1590.208,0,0.2836555257696779
sdv-id-hJYkiV,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.86,131.133,1,0.6540806730486874
sdv-id-KeqwBS,Male,1,Yes,Yes,40,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.96,2070.833,1,0.5257807263991701
sdv-id-fONGso,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,716.288,1,0.5490257488671746
sdv-id-HMOXLE,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.47,6899.911,0,0.296614831095346
sdv-id-OTMoZf,Female,0,No,Yes,45,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,No,Mailed check,41.14,1023.108,0,0.37786076512906375
sdv-id-foTBTE,Male,1,Yes,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,74.07,6282.133,1,0.5468911658750575
sdv-id-KxRkgm,Male,1,No,No,20,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,66.52,2996.205,1,0.5791468983060564
sdv-id-qApYtM,Female,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,108.58,2240.825,0,0.44405680105736606
sdv-id-EdtsRO,Male,0,Yes,No,27,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.09,1138.409,0,0.42561369110102104
sdv-id-jFDBEl,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.76,275.93,1,0.7138816951042007
sdv-id-FsZvMD,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,78.25,4626.456,1,0.5502416815509865
sdv-id-IPQAZx,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,101.46,2208.313,0,0.38433972976573083
sdv-id-uZQgPh,Female,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.79,2008.761,1,0.5339759982387083
sdv-id-HrfRVX,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.58,1018.603,1,0.7498566292172965
sdv-id-wAQrrK,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33.55,173.565,1,0.6506590683727896
sdv-id-PODSLG,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.48,942.401,0,0.20036904503738703
sdv-id-RISkWU,Female,0,No,Yes,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),52.64,3651.19,0,0.3463135528030475
sdv-id-Aobmrg,Female,0,No,Yes,38,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,24.36,2901.646,0,0.36397938423444415
sdv-id-GBNxEi,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),95.19,4761.328,0,0.31539955685456716
sdv-id-KCoonU,Female,0,No,Yes,28,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,86.17,1777.003,1,0.609250307947069
sdv-id-DlknED,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,90.66,1566.343,0,0.3559791174269516
sdv-id-IiXYPU,Female,0,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,84.15,451.375,1,0.7109730278714926
sdv-id-XlTZiS,Male,1,No,No,0,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.49,2984.471,1,0.6916103453630333
sdv-id-BeRnsG,Male,1,No,No,46,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,38.18,1531.036,0,0.4184464527728897
sdv-id-mKjhCL,Female,0,Yes,Yes,57,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),75.04,1187.916,0,0.3503418310350809
sdv-id-QnQvNx,Male,0,No,Yes,71,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),80.81,1156.317,0,0.30924720019752033
sdv-id-AsqrnW,Male,1,No,Yes,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,102.24,4556.493,0,0.4440305788369415
sdv-id-GYQipf,Female,0,Yes,Yes,72,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.4,5523.184,0,0.29174168357141433
sdv-id-rIzzTg,Male,0,No,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,2311.631,0,0.19215727436027688
sdv-id-dHnRIQ,Female,0,No,Yes,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.97,1226.029,1,0.6879793897040348
sdv-id-xIaUcY,Male,1,No,No,18,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,94.28,1904.191,1,0.6418876710024763
sdv-id-evaGqk,Female,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.15,967.376,1,0.6679919666318269
sdv-id-PyFHMg,Male,0,No,Yes,4,Yes,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,44.88,380.638,1,0.6136516675583789
sdv-id-akJDAC,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),77.74,1129.345,0,0.4657089275819074
sdv-id-rYNEuM,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),27.89,1764.703,0,0.2580150327442091
sdv-id-kPxBQN,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.29,25.187,1,0.577048655735742
sdv-id-cREzAE,Male,1,No,Yes,24,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),80.23,5203.79,1,0.5446210914767798
sdv-id-uamdWS,Female,0,No,No,18,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),42.33,1897.639,1,0.5123679805810547
sdv-id-cqnztZ,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),99.51,7179.804,0,0.3618837833294937
sdv-id-ssXyoU,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.36,599.988,1,0.7445429784127249
sdv-id-DbCCMp,Female,0,No,No,62,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),83.5,2167.522,0,0.3499543413347982
sdv-id-BZcmpw,Male,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,949.014,0,0.30035065390571636
sdv-id-zlHfun,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,67.47,5617.882,1,0.6211232761073653
sdv-id-adkHIe,Female,0,No,Yes,57,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.17,6905.437,0,0.4406848422000136
sdv-id-QvUtbg,Female,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),25.2,1322.956,1,0.6247647880612325
sdv-id-NOKQVB,Male,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.78,1550.51,1,0.6576318291508235
sdv-id-Riedwd,Male,0,No,No,27,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),57.66,1572.305,0,0.48071075246360945
sdv-id-ygOvFc,Female,0,No,No,53,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),40.77,4407.422,0,0.36316423317992264
sdv-id-xmOHFz,Male,0,Yes,Yes,58,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),74.87,6061.911,0,0.3865476238395042
sdv-id-sVtEPc,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.83,695.513,0,0.22344738739236128
sdv-id-zqWCcJ,Male,1,No,No,13,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),28.12,807.739,1,0.5851152262814703
sdv-id-RfZlpK,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.97,178.46,1,0.6503393370968192
sdv-id-FPwWrl,Female,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,96.0,145.242,1,0.5525768636999735
sdv-id-VjlwsA,Male,0,No,No,24,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),40.07,1692.478,1,0.5129244896566557
sdv-id-rMpwBA,Male,0,No,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.46,886.715,0,0.2580651740818729
sdv-id-SvCOOq,Male,1,No,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.69,669.151,1,0.7128243083502397
sdv-id-aNuFlj,Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.18,1108.289,0,0.28973343364614024
sdv-id-hBKUtW,Female,1,Yes,No,54,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.0,1938.007,0,0.35041803916379605
sdv-id-BXtnvh,Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.58,187.947,1,0.7420379405798478
sdv-id-FHoQlj,Male,1,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),108.63,7315.861,0,0.36828659491765553
sdv-id-kFmuwE,Male,0,No,Yes,59,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.1,2744.002,0,0.37717707533153916
sdv-id-WtqzLT,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.95,199.254,1,0.561255175540049
sdv-id-tWWFyR,Male,1,No,No,54,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.63,237.824,0,0.4984282870706604
sdv-id-wuDbsJ,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,96.78,3062.735,1,0.5696819621981115
sdv-id-xVSMdk,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.28,144.787,1,0.5930522659696951
sdv-id-nhTLlC,Male,0,Yes,Yes,35,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,63.69,2156.522,1,0.5125544167901263
sdv-id-eeViFk,Male,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,97.26,5353.406,0,0.4614869319208484
sdv-id-pgPtJL,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,76.16,6341.667,0,0.40020972270692384
sdv-id-XnfKFF,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,18.8,0,0.3755596544315125
sdv-id-TcdeFU,Male,1,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.33,1842.293,1,0.6232469148003573
sdv-id-QLpMbj,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,64.98,625.519,1,0.6382251382029844
sdv-id-IKQjga,Female,0,Yes,Yes,58,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),60.41,2341.449,0,0.3053697906001316
sdv-id-aTlwYX,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.08,7307.892,0,0.4118444266111918
sdv-id-wxhflg,Male,0,Yes,Yes,26,Yes,No,DSL,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),64.22,3465.732,0,0.47814107752092405
sdv-id-rMUyBY,Female,0,No,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,42.6,2137.143,0,0.4336029502928422
sdv-id-GzNBzy,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.9,7397.654,0,0.31585271869404985
sdv-id-jcjJrk,Male,0,No,Yes,18,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,31.53,747.201,1,0.5779863836575875
sdv-id-dlCrOa,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,69.62,7039.535,0,0.33895801470796905
sdv-id-pKfnSf,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.41,975.956,0,0.2035577516651465
sdv-id-zjSjSz,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.61,5378.901,0,0.3213283033743247
sdv-id-CbOowh,Male,0,No,Yes,64,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,18.25,3457.99,0,0.29321679057121586
sdv-id-HnoEnF,Male,1,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.98,1490.512,1,0.7016400859241898
sdv-id-hQGtZo,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.79,83.886,1,0.7454118012833783
sdv-id-DSobkG,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.72,130.098,1,0.5412539617846054
sdv-id-bLxsHi,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),50.03,2651.967,1,0.5355721794456961
sdv-id-ygleQI,Female,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.72,6895.435,0,0.4271794163976143
sdv-id-WeRWQU,Male,1,No,No,10,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.15,1386.651,1,0.6584238892183346
sdv-id-KxsLht,Male,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.54,4608.781,0,0.35207402909393265
sdv-id-HnWwJi,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.36,81.699,1,0.6833703036121912
sdv-id-etdmwV,Male,0,No,No,12,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.57,132.891,1,0.5779900586055012
sdv-id-Lvnoye,Male,0,Yes,No,28,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,33.58,1593.947,1,0.5404535138200965
sdv-id-GEIfbi,Male,0,Yes,Yes,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),50.95,3281.936,0,0.2633814911088714
sdv-id-OOTEOS,Female,0,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,70.91,3413.098,0,0.4670049875915418
sdv-id-opmeEk,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),108.27,4592.945,0,0.31359107221774657
sdv-id-CKtriO,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.75,2099.631,1,0.7406807781960578
sdv-id-zgcYov,Male,0,Yes,Yes,34,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),84.07,705.092,1,0.5011529274219607
sdv-id-SOsvtT,Female,1,No,Yes,31,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,72.41,354.466,1,0.604474878475453
sdv-id-WbcMsC,Female,0,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,69.81,1160.36,1,0.6971505683105905
sdv-id-QIKpVR,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.42,1597.063,1,0.7129497435578176
sdv-id-jVZbuf,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.16,132.861,1,0.6625417086223407
sdv-id-nrOmrO,Male,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.25,1253.162,0,0.3136287683266489
sdv-id-KGtilw,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),102.47,1570.943,0,0.4669693537100947
