customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-YCrzfW,Female,0,No,No,59,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,71.02,1078.321,0,0.38495881295164064
sdv-id-YOHcRz,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.79,18.8,0,0.3717933792011033
sdv-id-DcKKRN,Female,0,Yes,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.24,18.8,1,0.6648650371678303
sdv-id-rvjaEq,Female,0,No,No,49,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,86.35,4130.922,0,0.4587333562124791
sdv-id-oAsYoO,Female,0,Yes,No,64,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,48.45,1179.919,0,0.31754407582737465
sdv-id-XlCFYh,Male,0,No,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.04,327.311,0,0.2594971582104885
sdv-id-BKiwBH,Male,1,No,Yes,29,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.32,1878.081,1,0.6617077005675548
sdv-id-OBGatL,Male,0,No,No,13,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.44,661.742,1,0.509020461559599
sdv-id-nAPpbG,Male,1,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.12,3831.509,1,0.7037915886326621
sdv-id-UTXaLE,Male,1,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.64,101.837,1,0.8455061368318674
sdv-id-JVsTjA,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.04,6635.295,0,0.49478285427623503
sdv-id-DbUKwe,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.38,292.51,1,0.7981022168127617
sdv-id-YhkIpA,Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,18.8,0,0.3665631045035868
sdv-id-AQuYvs,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.53,980.607,0,0.14544247368969238
sdv-id-iDViKi,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.92,60.96,0,0.20632787036386221
sdv-id-Laxavz,Female,0,Yes,Yes,69,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.91,6747.15,0,0.35492731443279424
sdv-id-uvafnD,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),95.24,5989.813,0,0.3561680704735825
sdv-id-muORBY,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.63,319.045,1,0.8012935926136876
sdv-id-PmNqHg,Male,0,No,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),41.6,781.634,0,0.3458887233699788
sdv-id-eJPWcW,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,287.656,0,0.2891984985949827
sdv-id-nRsAaZ,Male,1,No,Yes,24,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,89.38,1094.622,1,0.6834434782559943
sdv-id-AJTlFT,Female,0,No,No,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),52.01,2903.145,0,0.3042808445814374
sdv-id-aofkUC,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,79.63,89.376,1,0.6936882052424005
sdv-id-xIFtdx,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.88,6759.563,0,0.3590303183372785
sdv-id-RMDtPt,Female,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.73,7120.799,0,0.34174111585114614
sdv-id-bFCgyd,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.31,1488.953,0,0.22635426708211648
sdv-id-NuFqNV,Male,1,Yes,Yes,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.79,132.116,1,0.7946233517551295
sdv-id-QzLLav,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,785.042,0,0.21085293245089623
sdv-id-EzEDEQ,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.37,171.994,1,0.6060763069641397
sdv-id-LgYxzB,Female,0,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.08,194.244,0,0.2590989411378187
sdv-id-fNvlYZ,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.86,23.068,0,0.32484365601996024
sdv-id-PfUUfc,Male,0,Yes,Yes,42,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.22,85.675,0,0.4398325055915547
sdv-id-SBrjCw,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,39.81,1219.533,0,0.2980930067192474
sdv-id-GnnjOV,Female,0,No,No,18,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Electronic check,92.4,1175.59,1,0.5833762422646758
sdv-id-xxQbHn,Female,0,Yes,Yes,46,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,99.49,4467.746,0,0.41170095338330365
sdv-id-zNqKnT,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.52,18.8,0,0.37043253841854873
sdv-id-ouXaAO,Female,0,Yes,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.07,239.375,0,0.292108860860099
sdv-id-bSwUxl,Male,0,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,104.75,3116.049,0,0.43003283420452776
sdv-id-CRgMIp,Male,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,79.2,196.203,1,0.5946417552533909
sdv-id-WpVyMx,Male,1,Yes,Yes,46,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.71,1527.852,1,0.6828623729985418
sdv-id-RPCeyT,Female,1,No,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,95.9,4174.882,1,0.541560473691173
sdv-id-HdDPby,Male,0,No,Yes,22,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),73.1,18.8,1,0.6514318554688361
sdv-id-EucdCS,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.95,3579.362,1,0.5426475290377842
sdv-id-QpiYCb,Male,0,No,No,4,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,28.35,2058.485,0,0.41531226686822725
sdv-id-lazzMJ,Male,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.38,880.274,0,0.2506557793802151
sdv-id-umCmXp,Male,1,Yes,No,34,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.87,3376.975,1,0.6972603226973623
sdv-id-FvJMlr,Female,0,Yes,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.43,18.8,0,0.41254692104866847
sdv-id-UwcAwg,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.42,190.707,0,0.31423649973951434
sdv-id-WmZHPZ,Male,0,Yes,Yes,34,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,71.43,32.342,1,0.5734109116592909
sdv-id-tzJJwN,Female,1,Yes,No,42,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,99.76,5275.555,1,0.6351069418468541
sdv-id-XnTKfR,Male,0,No,No,6,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,38.46,2583.862,0,0.46257162540842556
sdv-id-LzWupG,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,Yes,Mailed check,42.64,416.691,0,0.4661341034073808
sdv-id-nbjtdT,Male,1,Yes,Yes,27,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),51.43,1308.642,1,0.5967129058957441
sdv-id-KjWcRi,Male,0,No,No,56,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),42.96,1336.341,0,0.3438795547632396
sdv-id-XTUjDG,Male,0,Yes,No,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.63,102.774,1,0.5803838880184861
sdv-id-yZwKSI,Male,0,No,No,37,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),23.39,2492.262,0,0.15684140950269684
sdv-id-pmKkEQ,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.06,270.857,0,0.23717134436635456
sdv-id-lCDSOd,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.98,182.526,1,0.6787583427229762
sdv-id-FqpTfB,Female,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),49.36,2857.11,0,0.328453246823744
sdv-id-bbptZP,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.97,190.764,0,0.3048321320907062
sdv-id-SauALi,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.74,105.397,0,0.22061335131728949
sdv-id-IscdYd,Female,0,Yes,No,70,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,98.21,6412.761,0,0.38037320653595497
sdv-id-SBichs,Male,0,Yes,Yes,24,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),92.82,1777.392,1,0.521154533252562
sdv-id-wjSoxU,Female,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.78,3729.202,0,0.11318874297569453
sdv-id-CDdGjV,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,97.67,7912.153,0,0.32397946096845154
sdv-id-VOlGcb,Female,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.48,1122.984,0,0.15956349661211588
sdv-id-pTkNRm,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,87.02,4332.265,0,0.4110024624296726
sdv-id-BoCQKj,Male,0,Yes,Yes,54,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),83.21,3889.24,0,0.37719208738056825
sdv-id-SBWNAV,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.4,18.8,0,0.3800651926969782
sdv-id-fAJZhR,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),101.72,4060.103,0,0.36576683781091923
sdv-id-nKhSAz,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.27,1556.026,0,0.13079130184620497
sdv-id-SlvbKK,Male,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.62,3322.293,1,0.7316156350019298
sdv-id-kcioaD,Female,1,No,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.05,1786.496,1,0.7129592275978608
sdv-id-duHHzz,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,93.84,6122.152,0,0.34660873981559176
sdv-id-UHqDuN,Male,0,No,No,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.85,166.358,0,0.3370160378213864
sdv-id-tjzadt,Male,0,Yes,No,70,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),85.71,1044.944,0,0.4083837067544141
sdv-id-gZEeil,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.33,7342.638,0,0.3566190847822996
sdv-id-QusyqK,Male,0,Yes,Yes,27,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Electronic check,38.53,141.604,0,0.479802541075345
sdv-id-HYcaGe,Male,1,Yes,Yes,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.5,191.858,1,0.7901844631704789
sdv-id-tYFQHk,Male,0,No,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),90.01,6313.303,0,0.31716326258075384
sdv-id-skCXOu,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.39,131.051,0,0.24247997551783448
sdv-id-uAKVfI,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.49,787.755,0,0.21296814921252824
sdv-id-OFIOWk,Male,1,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,96.41,1994.261,1,0.6821612161654977
sdv-id-ttHfEK,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.59,18.8,0,0.40563053575562613
sdv-id-tZixom,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,46.44,1708.14,0,0.27556100621810853
sdv-id-sxNsXN,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.51,229.511,0,0.29631627802534005
sdv-id-eRMwgO,Male,0,No,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.78,3375.422,0,0.1535441840586908
sdv-id-FBikye,Male,0,Yes,Yes,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.14,215.934,0,0.2297174759243447
sdv-id-zwybIR,Male,1,No,Yes,20,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.33,48.02,1,0.8262355268417293
sdv-id-pOIDjj,Male,0,Yes,Yes,38,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),96.6,36.653,1,0.6495754893709227
sdv-id-CivRUO,Male,1,No,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,97.32,5590.759,1,0.6305809162021503
sdv-id-FBXddh,Male,0,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,51.36,61.584,1,0.5963699469893008
sdv-id-SFhviy,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,18.8,0,0.3797826997629803
sdv-id-KOFVsT,Female,0,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),75.03,5664.199,0,0.28979476928990405
sdv-id-vZZLTX,Male,0,Yes,No,65,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,76.62,1623.986,0,0.4113828116496765
sdv-id-NXvyNF,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.43,5046.425,1,0.5346672794189141
sdv-id-PfbTgM,Male,0,Yes,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.25,1755.794,0,0.15088537872117652
sdv-id-wMfIVf,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),48.7,6319.18,0,0.22248964922020076
sdv-id-sWFFWi,Male,0,No,No,49,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,36.11,635.099,0,0.4005510359317863
sdv-id-WNUwve,Male,0,No,Yes,47,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),51.72,2489.667,0,0.3138184417408777
sdv-id-SrsMEY,Male,0,Yes,No,13,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,46.38,2985.249,0,0.39100020681419867
sdv-id-JeVutB,Female,1,Yes,Yes,62,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),49.73,3650.346,0,0.44496143415973055
sdv-id-bskwnO,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,260.084,0,0.17699061864560103
sdv-id-YnwNdm,Male,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.56,18.8,0,0.3793103575294425
sdv-id-QaZelV,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.72,113.736,1,0.7924669933493985
sdv-id-ggNvKQ,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.81,93.929,0,0.21263929574209267
sdv-id-mdpsWB,Male,0,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.04,855.82,0,0.21665059379975224
sdv-id-QcjzKu,Male,1,Yes,Yes,40,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),70.93,7747.634,0,0.4380878018919243
sdv-id-lzaoYX,Female,1,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.13,1474.179,1,0.7403187701508328
sdv-id-Aqddbm,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,109.76,7931.136,1,0.5382381983124181
sdv-id-tlmZNj,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),94.84,1908.961,0,0.4345245308125384
sdv-id-jIhFWT,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.52,6815.808,1,0.549516839847234
sdv-id-bsbdFu,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.96,18.8,0,0.3992992337118657
sdv-id-WIaMXB,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,2508.485,1,0.6020847129066961
sdv-id-jguOyM,Male,1,Yes,No,51,Yes,No phone service,DSL,No,No,No,Yes,No,No,Two year,No,Mailed check,44.77,1515.702,0,0.45706485357809024
sdv-id-skFQUI,Male,1,Yes,Yes,25,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.71,3425.196,1,0.6659551743464143
sdv-id-bWbHWI,Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.42,969.65,1,0.7960685886454262
sdv-id-vUAKZw,Male,0,No,No,30,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,86.35,769.527,1,0.5899148964193485
sdv-id-cwxmJd,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,102.83,1705.393,1,0.7062481107279982
sdv-id-yBYkrT,Female,0,Yes,Yes,64,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),80.58,4926.858,0,0.29606460128667234
sdv-id-YaITWN,Female,0,Yes,No,4,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),22.36,1250.681,0,0.428001273871541
sdv-id-AwmMVL,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.51,97.593,0,0.2846116915821111
sdv-id-OBmzGq,Female,0,Yes,No,57,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),48.7,5606.173,0,0.27160009357668935
sdv-id-okbUKH,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.29,47.466,0,0.27451199941028276
sdv-id-UuvDNo,Female,1,No,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,73.33,5894.628,1,0.5344143331987253
sdv-id-QJsfOs,Male,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.75,148.657,1,0.7974048990088519
sdv-id-YGeUHM,Male,1,No,No,2,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),41.95,18.8,1,0.7678741843381065
sdv-id-NIspUM,Female,0,No,No,3,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,43.46,145.798,1,0.5936567518122768
sdv-id-BaWAQA,Male,0,Yes,Yes,36,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.03,677.104,0,0.2131040018600657
sdv-id-inrbnV,Female,1,Yes,Yes,49,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,50.38,915.41,1,0.546458412356788
sdv-id-BVoRQo,Female,0,Yes,Yes,30,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24.94,1460.099,0,0.34605305669279
sdv-id-csOzUJ,Male,1,No,No,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.77,176.723,1,0.7485730114399574
sdv-id-HlHzwM,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,97.45,7027.422,0,0.3937699410103125
sdv-id-tEgJXW,Male,0,No,Yes,47,Yes,No,DSL,No internet service,No,No,No,Yes,Yes,Two year,Yes,Mailed check,51.03,3482.206,0,0.3004242729771631
sdv-id-gWhJJz,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.42,279.114,1,0.808047507401104
sdv-id-BwrOeN,Female,1,Yes,Yes,59,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),101.6,7498.268,1,0.5007734187170428
sdv-id-LIAWET,Male,1,No,Yes,12,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.12,258.806,1,0.7077617499788635
sdv-id-iqWofN,Male,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.62,18.8,0,0.37458355334259674
sdv-id-uSKVJj,Female,1,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.55,7816.062,1,0.5673703851256486
sdv-id-GiLSBz,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.98,1677.59,1,0.5531240219087348
sdv-id-GaznFR,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),65.15,1027.685,1,0.5607528080557591
sdv-id-fruHBh,Male,0,Yes,No,71,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,101.44,1769.625,0,0.44905271926470264
sdv-id-QsClFx,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),100.73,6078.285,0,0.3567197598415672
sdv-id-EVCeqw,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.72,4296.248,1,0.5217545743634517
sdv-id-BVgqfs,Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.68,2297.131,1,0.6509269974376597
sdv-id-dhpcgu,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.36,201.755,0,0.35426961388204997
sdv-id-CJFbcE,Female,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.1,218.89,1,0.7611321812368701
