customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-WbcMsC,Female,0,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,69.81,1160.36,1,0.6075290574356675
sdv-id-QIKpVR,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.42,1597.063,1,0.7047997321252719
sdv-id-jVZbuf,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.16,132.861,1,0.7289068636116608
sdv-id-nrOmrO,Male,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.25,1253.162,0,0.1481816464117887
sdv-id-KGtilw,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),102.47,1570.943,1,0.6431009637011077
sdv-id-dlJgDg,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.54,6089.56,0,0.4323188931566373
sdv-id-qWHQvF,Female,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.72,143.979,0,0.18749414259325917
sdv-id-FUEqPS,Male,1,Yes,Yes,68,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),34.16,3152.947,0,0.34193058631058754
sdv-id-DsNiBw,Male,1,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,51.81,186.735,1,0.7689757125379486
sdv-id-OnDmxJ,Female,0,No,No,45,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,87.44,2424.692,1,0.522232271367584
sdv-id-pzFAsX,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,107.95,195.18,1,0.8505959608792364
sdv-id-cuFvkV,Male,0,Yes,Yes,50,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.46,1088.665,0,0.16049827572557376
sdv-id-KdPWBs,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.04,3776.141,1,0.687043156968698
sdv-id-LiijUz,Male,1,No,No,10,Yes,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,39.07,398.527,1,0.6958316433572592
sdv-id-vHsjkq,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.44,18.8,0,0.3980838042361559
sdv-id-YCrzfW,Female,0,No,No,59,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,71.02,1078.321,0,0.3934881723526803
sdv-id-YOHcRz,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.79,18.8,0,0.3562456332714668
sdv-id-DcKKRN,Female,0,Yes,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.24,18.8,1,0.6726725427286747
sdv-id-rvjaEq,Female,0,No,No,49,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,86.35,4130.922,0,0.46700419077817357
sdv-id-oAsYoO,Female,0,Yes,No,64,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,48.45,1179.919,0,0.3129433255209762
sdv-id-XlCFYh,Male,0,No,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.04,327.311,0,0.2433008298893644
sdv-id-BKiwBH,Male,1,No,Yes,29,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.32,1878.081,1,0.656564029915513
sdv-id-OBGatL,Male,0,No,No,13,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.44,661.742,1,0.5103634725927327
sdv-id-nAPpbG,Male,1,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.12,3831.509,1,0.6944335910447517
sdv-id-UTXaLE,Male,1,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.64,101.837,1,0.8521840939904014
sdv-id-JVsTjA,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.04,6635.295,0,0.478726902251116
sdv-id-DbUKwe,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.38,292.51,1,0.7975030797832356
sdv-id-YhkIpA,Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,18.8,0,0.34784791155579653
sdv-id-AQuYvs,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.53,980.607,0,0.128319511680265
sdv-id-iDViKi,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.92,60.96,0,0.18992137508554893
sdv-id-Laxavz,Female,0,Yes,Yes,69,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.91,6747.15,0,0.36545721972589656
sdv-id-uvafnD,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),95.24,5989.813,0,0.3618483476313431
sdv-id-muORBY,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.63,319.045,1,0.7993487745475408
sdv-id-PmNqHg,Male,0,No,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),41.6,781.634,0,0.3346637804122236
sdv-id-eJPWcW,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,287.656,0,0.2662828866896126
sdv-id-nRsAaZ,Male,1,No,Yes,24,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,89.38,1094.622,1,0.6835161666484618
sdv-id-AJTlFT,Female,0,No,No,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),52.01,2903.145,0,0.2973679804665253
sdv-id-aofkUC,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,79.63,89.376,1,0.7150016170006132
sdv-id-xIFtdx,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.88,6759.563,0,0.36782363110719773
sdv-id-RMDtPt,Female,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.73,7120.799,0,0.35152614623055606
sdv-id-bFCgyd,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.31,1488.953,0,0.20596406017981211
sdv-id-NuFqNV,Male,1,Yes,Yes,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.79,132.116,1,0.794663655332364
sdv-id-QzLLav,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,785.042,0,0.18891646304343981
sdv-id-EzEDEQ,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.37,171.994,1,0.6091405218362301
sdv-id-LgYxzB,Female,0,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.08,194.244,0,0.24042618922071435
sdv-id-fNvlYZ,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.86,23.068,0,0.3067203412682311
sdv-id-PfUUfc,Male,0,Yes,Yes,42,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.22,85.675,0,0.42508746416134024
sdv-id-SBrjCw,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,39.81,1219.533,0,0.2865070303761529
sdv-id-GnnjOV,Female,0,No,No,18,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Electronic check,92.4,1175.59,1,0.6013898269396372
sdv-id-xxQbHn,Female,0,Yes,Yes,46,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,99.49,4467.746,0,0.4245550456232875
sdv-id-zNqKnT,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.52,18.8,0,0.3565213170390601
sdv-id-ouXaAO,Female,0,Yes,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.07,239.375,0,0.2721168369817377
sdv-id-bSwUxl,Male,0,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,104.75,3116.049,0,0.44405318339099814
sdv-id-CRgMIp,Male,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,79.2,196.203,1,0.6165439120606078
sdv-id-WpVyMx,Male,1,Yes,Yes,46,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.71,1527.852,1,0.6814026801978773
sdv-id-RPCeyT,Female,1,No,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,95.9,4174.882,1,0.5334633630914313
sdv-id-HdDPby,Male,0,No,Yes,22,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),73.1,18.8,1,0.6748654442366945
sdv-id-EucdCS,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.95,3579.362,1,0.5264659570134921
sdv-id-QpiYCb,Male,0,No,No,4,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,28.35,2058.485,0,0.3925648397748401
sdv-id-lazzMJ,Male,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.38,880.274,0,0.23022280787977878
sdv-id-umCmXp,Male,1,Yes,No,34,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.87,3376.975,1,0.6938015460765219
sdv-id-FvJMlr,Female,0,Yes,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.43,18.8,0,0.3961694638713669
sdv-id-UwcAwg,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.42,190.707,0,0.29871402594973717
sdv-id-WmZHPZ,Male,0,Yes,Yes,34,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,71.43,32.342,1,0.5956898633095863
sdv-id-tzJJwN,Female,1,Yes,No,42,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,99.76,5275.555,1,0.627728442097996
sdv-id-XnTKfR,Male,0,No,No,6,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,38.46,2583.862,0,0.44794187670675356
sdv-id-LzWupG,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,Yes,Mailed check,42.64,416.691,0,0.4612271706017711
sdv-id-nbjtdT,Male,1,Yes,Yes,27,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),51.43,1308.642,1,0.5767934208734078
sdv-id-KjWcRi,Male,0,No,No,56,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),42.96,1336.341,0,0.3336135574158736
sdv-id-XTUjDG,Male,0,Yes,No,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.63,102.774,1,0.5613426282369129
sdv-id-yZwKSI,Male,0,No,No,37,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),23.39,2492.262,0,0.14092595379689274
sdv-id-pmKkEQ,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.06,270.857,0,0.22231734576222664
sdv-id-lCDSOd,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.98,182.526,1,0.6951051299127341
sdv-id-FqpTfB,Female,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),49.36,2857.11,0,0.3186739464969046
sdv-id-bbptZP,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.97,190.764,0,0.28281546731986457
sdv-id-SauALi,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.74,105.397,0,0.20303190487053696
sdv-id-IscdYd,Female,0,Yes,No,70,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,98.21,6412.761,0,0.38745297341413526
sdv-id-SBichs,Male,0,Yes,Yes,24,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),92.82,1777.392,1,0.5377865122304016
sdv-id-wjSoxU,Female,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.78,3729.202,0,0.09825507154149711
sdv-id-CDdGjV,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,97.67,7912.153,0,0.32893964972371054
sdv-id-VOlGcb,Female,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.48,1122.984,0,0.14127911518435912
sdv-id-pTkNRm,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,87.02,4332.265,0,0.41666423824274534
sdv-id-BoCQKj,Male,0,Yes,Yes,54,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),83.21,3889.24,0,0.3839189507743685
sdv-id-SBWNAV,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.4,18.8,0,0.3639020957693163
sdv-id-fAJZhR,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),101.72,4060.103,0,0.3769151832927415
sdv-id-nKhSAz,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.27,1556.026,0,0.11425274074303257
sdv-id-SlvbKK,Male,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.62,3322.293,1,0.7260942680370002
sdv-id-kcioaD,Female,1,No,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.05,1786.496,1,0.7056142849218114
sdv-id-duHHzz,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,93.84,6122.152,0,0.3529239014308792
sdv-id-UHqDuN,Male,0,No,No,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.85,166.358,0,0.31728379802161094
sdv-id-tjzadt,Male,0,Yes,No,70,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),85.71,1044.944,0,0.4209832933541356
sdv-id-gZEeil,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.33,7342.638,0,0.3627772723455741
sdv-id-QusyqK,Male,0,Yes,Yes,27,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Electronic check,38.53,141.604,0,0.4750862036718104
sdv-id-HYcaGe,Male,1,Yes,Yes,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.5,191.858,1,0.7907493925206079
sdv-id-tYFQHk,Male,0,No,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),90.01,6313.303,0,0.32228307262467937
sdv-id-skCXOu,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.39,131.051,0,0.2238624532506746
sdv-id-uAKVfI,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.49,787.755,0,0.1929620746644152
sdv-id-OFIOWk,Male,1,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,96.41,1994.261,1,0.678930327264454
sdv-id-ttHfEK,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.59,18.8,0,0.38685324778700547
sdv-id-tZixom,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,46.44,1708.14,0,0.268062001381876
sdv-id-sxNsXN,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.51,229.511,0,0.27552238275375485
sdv-id-eRMwgO,Male,0,No,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.78,3375.422,0,0.13482275207170674
sdv-id-FBikye,Male,0,Yes,Yes,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.14,215.934,0,0.2114970188677764
sdv-id-zwybIR,Male,1,No,Yes,20,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.33,48.02,1,0.8307213333150326
sdv-id-pOIDjj,Male,0,Yes,Yes,38,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),96.6,36.653,1,0.6775357587217642
sdv-id-CivRUO,Male,1,No,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,97.32,5590.759,1,0.6208373519850305
sdv-id-FBXddh,Male,0,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,51.36,61.584,1,0.606544902985139
sdv-id-SFhviy,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,18.8,0,0.36159166767703427
sdv-id-KOFVsT,Female,0,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),75.03,5664.199,0,0.2898119402130319
sdv-id-vZZLTX,Male,0,Yes,No,65,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,76.62,1623.986,0,0.41845116786782516
sdv-id-NXvyNF,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.43,5046.425,1,0.5251945365175836
sdv-id-PfbTgM,Male,0,Yes,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.25,1755.794,0,0.13205078327961614
sdv-id-wMfIVf,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),48.7,6319.18,0,0.21100860714137615
sdv-id-sWFFWi,Male,0,No,No,49,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,36.11,635.099,0,0.38723668170344494
sdv-id-WNUwve,Male,0,No,Yes,47,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),51.72,2489.667,0,0.3090217628404485
sdv-id-SrsMEY,Male,0,Yes,No,13,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,46.38,2985.249,0,0.3827575890281331
sdv-id-JeVutB,Female,1,Yes,Yes,62,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),49.73,3650.346,0,0.4142784585215607
sdv-id-bskwnO,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,260.084,0,0.15810172168897155
sdv-id-YnwNdm,Male,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.56,18.8,0,0.36496980384462996
sdv-id-QaZelV,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.72,113.736,1,0.797112087329752
sdv-id-ggNvKQ,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.81,93.929,0,0.1970395841427168
sdv-id-mdpsWB,Male,0,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.04,855.82,0,0.1998421579089565
sdv-id-QcjzKu,Male,1,Yes,Yes,40,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),70.93,7747.634,0,0.41745165086365094
sdv-id-lzaoYX,Female,1,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.13,1474.179,1,0.7375696186611761
sdv-id-Aqddbm,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,109.76,7931.136,1,0.528982450821108
sdv-id-tlmZNj,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),94.84,1908.961,0,0.4492891196694599
sdv-id-jIhFWT,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.52,6815.808,1,0.5365308738675115
sdv-id-bsbdFu,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.96,18.8,0,0.3868143869417034
sdv-id-WIaMXB,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,2508.485,1,0.617712473865194
sdv-id-jguOyM,Male,1,Yes,No,51,Yes,No phone service,DSL,No,No,No,Yes,No,No,Two year,No,Mailed check,44.77,1515.702,0,0.4301797786832674
sdv-id-skFQUI,Male,1,Yes,Yes,25,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.71,3425.196,1,0.6627045137990991
sdv-id-bWbHWI,Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.42,969.65,1,0.7932726677583019
sdv-id-vUAKZw,Male,0,No,No,30,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,86.35,769.527,1,0.6062451754997265
sdv-id-cwxmJd,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,102.83,1705.393,1,0.7055181909826991
sdv-id-yBYkrT,Female,0,Yes,Yes,64,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),80.58,4926.858,0,0.29936827291193396
sdv-id-YaITWN,Female,0,Yes,No,4,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),22.36,1250.681,0,0.39864174559544013
sdv-id-AwmMVL,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.51,97.593,0,0.2655488926399312
sdv-id-OBmzGq,Female,0,Yes,No,57,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),48.7,5606.173,0,0.25996864291516575
sdv-id-okbUKH,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.29,47.466,0,0.25598857543826853
sdv-id-UuvDNo,Female,1,No,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,73.33,5894.628,1,0.5132020901018826
sdv-id-QJsfOs,Male,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.75,148.657,1,0.794372358212958
sdv-id-YGeUHM,Male,1,No,No,2,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),41.95,18.8,1,0.7594278817796097
sdv-id-NIspUM,Female,0,No,No,3,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,43.46,145.798,1,0.5945824660748634
sdv-id-BaWAQA,Male,0,Yes,Yes,36,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.03,677.104,0,0.19587258966190182
sdv-id-inrbnV,Female,1,Yes,Yes,49,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,50.38,915.41,1,0.5231908210278289
sdv-id-BVoRQo,Female,0,Yes,Yes,30,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24.94,1460.099,0,0.32052342881633367
sdv-id-csOzUJ,Male,1,No,No,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.77,176.723,1,0.7465997111069149
