customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-radjwB,Male,1,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),45.7,798.938,1,0.6152023194559676
sdv-id-MSOAkD,Male,1,No,No,5,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,47.67,3979.278,1,0.5450550057705841
sdv-id-sgBvUn,Male,0,No,No,70,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,31.96,2091.358,0,0.258728674764303
sdv-id-uYJYrB,Female,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.04,18.8,0,0.3364384824700732
sdv-id-IuNsJu,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,77.71,4135.947,0,0.3562409829366852
sdv-id-KjodkZ,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),108.08,8454.467,0,0.4383742384150067
sdv-id-lUwMDh,Female,0,No,No,12,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,27.09,327.896,0,0.4318159256286327
sdv-id-dukJuV,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.93,837.081,1,0.7355794224504616
sdv-id-ZgCDHv,Female,0,Yes,No,47,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,89.7,4667.854,0,0.37670427380050653
sdv-id-yOBzhF,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,107.36,1999.528,1,0.5701761235437736
sdv-id-NVpzxc,Male,0,Yes,Yes,36,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.42,178.277,1,0.5357086298988232
sdv-id-FjEuot,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,82.53,6041.964,0,0.3119698506652211
sdv-id-SQocCb,Male,0,Yes,Yes,70,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,74.89,4507.366,0,0.331224175903294
sdv-id-MnHKIt,Male,0,No,No,10,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,46.55,18.8,1,0.6511166331090109
sdv-id-ijLazl,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,63.59,3304.321,0,0.35127427712079506
sdv-id-xTdMgf,Male,1,No,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.56,1469.794,1,0.6714950036721032
sdv-id-XxWcPQ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.25,330.961,1,0.6412713733302465
sdv-id-EQenpy,Male,0,No,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),86.02,6782.602,0,0.47536016527341335
sdv-id-SdXbNi,Male,1,No,No,38,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,65.24,555.113,1,0.6855940410513877
sdv-id-pIZOcA,Female,0,No,No,46,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),33.43,993.177,0,0.3353551803788972
sdv-id-dnowEe,Female,1,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.97,550.183,0,0.28506190823296323
sdv-id-BIzoJM,Male,0,No,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,63.16,2925.85,1,0.5506565305394153
sdv-id-PRZXDa,Male,1,Yes,Yes,20,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,89.76,1297.663,1,0.710903026394903
sdv-id-KLwRHl,Male,0,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.39,186.76,1,0.6824605763070154
sdv-id-QeIdJD,Male,1,No,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.29,1602.152,1,0.6921506788947552
sdv-id-DXzoGf,Female,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.3,2101.337,0,0.09591416220997682
sdv-id-MTtEbE,Male,1,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,21.15,2047.987,0,0.40421475231029996
sdv-id-RhmqTQ,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.31,429.348,0,0.2564264412540879
sdv-id-AOjHce,Male,0,Yes,Yes,46,No,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,61.37,1106.254,0,0.4337795091119984
sdv-id-RJJnzd,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.04,2918.483,0,0.17542436298278669
sdv-id-QAbmFH,Male,1,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.81,226.013,1,0.7236989263789048
sdv-id-DUQCej,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.6,18.8,0,0.37167883709223537
sdv-id-poFISg,Female,0,No,Yes,60,Yes,Yes,DSL,Yes,No,No,No,Yes,No internet service,One year,No,Electronic check,83.41,3843.061,0,0.35643471031736035
sdv-id-YSHPnL,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.14,148.661,1,0.7410183164524506
sdv-id-GGhayW,Male,0,No,Yes,61,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),43.72,737.815,0,0.38099777895340986
sdv-id-FNGwcH,Male,1,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.7,6174.196,1,0.6887963130743877
sdv-id-OpqjIj,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.66,5440.522,0,0.28934689135470026
sdv-id-dfeUPy,Male,0,No,No,69,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),102.52,8024.974,0,0.3798029229123684
sdv-id-QUfnhF,Female,0,No,Yes,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),55.15,1159.35,0,0.33452068880686636
sdv-id-RfeztE,Female,0,No,No,3,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,31.34,67.956,1,0.5400650393879591
sdv-id-ClYVoV,Male,0,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.44,18.8,0,0.23637290199268685
sdv-id-cnEwLT,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.26,779.173,0,0.18777797657024878
sdv-id-lJOwLG,Female,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.29,65.052,1,0.7959020629149334
sdv-id-wUGGBg,Male,0,Yes,Yes,44,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,25.91,2762.611,0,0.23427231807096666
sdv-id-GWSTbh,Male,0,No,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,1047.173,0,0.1362857438465036
sdv-id-keBFHT,Male,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,94.95,7819.334,0,0.33040474638058187
sdv-id-AdPWYl,Female,1,No,No,29,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,27.25,126.395,1,0.5847832379323942
sdv-id-ghLSqy,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.86,1039.224,0,0.11562194411130988
sdv-id-vQRWpc,Female,1,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,73.52,6908.205,1,0.5704357355251258
sdv-id-iOuHMc,Male,1,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.04,101.865,0,0.3978973375937052
sdv-id-vQrlSs,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.62,1934.876,0,0.10024226615805337
sdv-id-VVZkkr,Male,1,Yes,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,42.85,18.8,1,0.7777325784281179
sdv-id-cPEPIV,Female,0,Yes,Yes,30,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,64.51,3729.727,0,0.41715022894694553
sdv-id-hExstT,Female,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.24,379.899,0,0.23903886183827203
sdv-id-MVsuKD,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.79,146.918,0,0.2830723655183203
sdv-id-ARmqph,Female,1,No,No,44,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.16,5700.633,1,0.5827184461149908
sdv-id-LnKKgp,Female,0,No,No,31,Yes,No,No,No,No,No,No,No internet service,No,Month-to-month,No,Mailed check,19.8,61.396,0,0.3779172520972477
sdv-id-FReYoM,Female,0,No,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),88.34,187.278,1,0.7025219663815208
sdv-id-lzahFd,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.5,975.741,0,0.22751212729604323
sdv-id-EXkXeI,Female,0,No,No,48,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,65.55,7006.844,0,0.2903053566558473
sdv-id-SJIiME,Female,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.4,266.423,0,0.19264467936585952
sdv-id-ALfPhH,Female,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),38.94,1197.357,0,0.2943539362723088
sdv-id-pjhkPY,Male,1,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.01,176.727,1,0.7471841007429042
sdv-id-ElSiRc,Female,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),45.36,1453.959,0,0.3711562358456334
sdv-id-LFGBFQ,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,88.76,7357.965,0,0.357058629760679
sdv-id-NPzLhn,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.04,18.8,1,0.819632483444033
sdv-id-tIGHMM,Female,0,Yes,No,31,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),84.44,6692.152,0,0.3799222576092663
sdv-id-aWQNmp,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.24,1002.102,0,0.22916310951653565
sdv-id-LZcagm,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.67,262.063,1,0.6363752548164904
sdv-id-BybYrI,Male,0,No,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,104.53,3555.573,0,0.49903456440094834
sdv-id-IbvLWB,Male,0,Yes,Yes,51,Yes,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),66.23,1034.603,0,0.38734864154673554
sdv-id-XNwQGX,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,97.55,4340.507,0,0.48581915129515413
sdv-id-yucUMD,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.83,758.092,0,0.17491139395807676
sdv-id-BwfqzQ,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,103.88,4124.577,1,0.5116304826197192
sdv-id-DHzvvT,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.97,1430.105,1,0.594056195650601
sdv-id-Aytxwo,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),71.1,1075.488,1,0.5626703092028421
sdv-id-aoKcKh,Male,1,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.64,2469.816,1,0.7062110400045613
sdv-id-jbxBaq,Female,1,Yes,No,33,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.55,4998.101,1,0.588014506067965
sdv-id-BybWTb,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.57,18.8,0,0.34583995607946066
sdv-id-TKeLai,Female,0,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.59,259.146,0,0.1886619977643572
sdv-id-aLtBtp,Male,0,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,39.13,1104.303,0,0.40203934331524777
sdv-id-pGOVFu,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,47.44,78.607,1,0.6325525002567872
sdv-id-vcqPHC,Male,0,No,Yes,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,110.68,6281.507,0,0.46047956042138266
sdv-id-BybhlQ,Male,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.39,31.759,1,0.5677871039616743
sdv-id-Jbslbc,Female,0,No,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),37.48,2930.844,0,0.25211678077218697
sdv-id-DskyHb,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,903.704,0,0.20481112725494624
sdv-id-iWWJAj,Male,1,No,No,11,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),55.32,3517.048,1,0.547109573017663
sdv-id-smvmXm,Female,1,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.03,5316.751,1,0.5682878224300187
sdv-id-afefBB,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.84,7819.277,0,0.28250413271707936
sdv-id-DSNltM,Female,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.38,40.685,0,0.35825521878511934
sdv-id-VKKNky,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.2,4263.862,1,0.5974457238842301
sdv-id-kXaSzy,Female,0,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.89,18.8,0,0.3290550876730994
sdv-id-vTbJFH,Female,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.03,1120.742,1,0.7918781826354392
sdv-id-nnhOar,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.58,402.716,0,0.255661252875862
sdv-id-KwsOCt,Female,0,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,74.38,4391.151,0,0.46174889263630536
sdv-id-RcPjYD,Female,0,No,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.83,78.84,0,0.2396366359152583
sdv-id-tUyqQC,Male,0,No,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.92,4032.39,0,0.4897621081493353
sdv-id-rjQjJf,Male,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.07,114.178,0,0.308641112563076
sdv-id-doviSV,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.21,5190.802,0,0.31317428990824725
sdv-id-wKznGv,Female,1,No,No,56,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),52.37,4092.106,0,0.42613748534760815
sdv-id-kvjnOl,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.13,1708.375,0,0.08980536997415973
sdv-id-qYhcgP,Male,0,No,No,45,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,46.33,2180.784,0,0.33205743072772453
sdv-id-GuHAgC,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.25,18.8,1,0.7902758803508677
sdv-id-Hvjdgw,Female,0,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.05,3826.0,0,0.3415678735884345
sdv-id-zGnLCc,Male,1,No,No,26,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,70.0,1752.559,1,0.644784012160628
sdv-id-aCqEcw,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.85,864.873,1,0.6308199716404232
sdv-id-OVNpJj,Male,0,No,Yes,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.02,6065.739,1,0.5290697608422881
sdv-id-RNxEch,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,100.84,5416.687,1,0.7045604064932152
sdv-id-hseHMW,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.47,333.532,0,0.24240245821697826
sdv-id-PGTvCk,Female,1,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.23,7972.297,0,0.4542292663035094
sdv-id-sodvdm,Male,0,No,No,4,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,59.58,105.294,1,0.686493328165299
sdv-id-tUYnOH,Male,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.19,5712.728,1,0.6884359677595138
sdv-id-jSDjtG,Female,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.61,101.327,0,0.1548457606891584
sdv-id-dBmyxK,Male,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.89,1449.184,1,0.5921998306149969
sdv-id-vRSmTC,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,109.06,7142.013,0,0.385470225727084
sdv-id-gHsJhj,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.22,1625.275,1,0.6273373498149609
sdv-id-eiFNZe,Female,0,No,Yes,47,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),74.39,7178.283,0,0.32970610698272496
sdv-id-kQrzdi,Female,0,No,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.39,629.22,0,0.17850475320995945
sdv-id-yGCAiO,Male,0,Yes,No,12,No,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,41.06,1345.988,0,0.40641844111602204
sdv-id-iCTdxW,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.9,6438.993,0,0.45933354095083834
sdv-id-pooVAV,Female,1,Yes,No,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,99.33,2185.285,1,0.6647421966152847
sdv-id-KGEXTE,Male,0,No,No,6,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Mailed check,33.41,1243.929,0,0.4227814857116118
sdv-id-lVdDKK,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.54,100.345,0,0.27941757360200464
sdv-id-YrZcns,Male,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),40.58,1006.535,0,0.4635676963630315
sdv-id-jraXqJ,Female,0,Yes,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.83,378.962,0,0.19814028117654026
sdv-id-jbJCIZ,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),20.52,6561.703,0,0.12794279950532628
sdv-id-mbPXEM,Female,1,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.78,192.38,1,0.7552296983932588
sdv-id-xadUpW,Female,0,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,22.87,81.662,0,0.3676692566383221
sdv-id-gPQyBL,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.32,170.643,0,0.27955971438294536
sdv-id-bOgEIR,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,58.47,286.582,1,0.6356141164462903
sdv-id-xencop,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.39,6185.319,1,0.6594372401359584
sdv-id-fwlXHj,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.73,997.225,1,0.6045415089592349
sdv-id-rvWJyp,Male,1,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,107.24,7277.07,1,0.5983348364371052
sdv-id-VFCKwr,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.22,7721.52,0,0.3257205801767374
sdv-id-SerBrz,Male,0,No,No,42,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,87.4,1126.177,1,0.5743280352649562
sdv-id-UWooFm,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,95.02,1726.301,1,0.74032465327671
sdv-id-EhOXyS,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,51.21,3829.912,1,0.6059330291310101
sdv-id-usXILp,Female,0,No,No,42,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,No,Mailed check,46.75,1012.069,0,0.38888001793024896
sdv-id-uBagsM,Male,1,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.5,203.264,1,0.8131514264131833
sdv-id-gcxMBZ,Female,1,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.2,636.091,1,0.6814497680390987
sdv-id-fyJcXJ,Male,1,Yes,No,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.54,2790.681,1,0.631321158807168
sdv-id-CFfmio,Male,0,No,Yes,62,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,54.57,3041.893,0,0.267819371024606
sdv-id-QbTPcX,Male,0,No,No,17,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,57.01,157.432,1,0.5864313928016954
sdv-id-nfqBwT,Male,0,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,113.88,1496.011,1,0.6367163707859163
sdv-id-MefpUr,Male,1,Yes,No,20,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.91,3823.464,1,0.5987687473274196
sdv-id-MgtGXG,Male,1,No,No,0,Yes,No,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,104.62,0,0.4814109413041909
sdv-id-embFtd,Female,0,No,No,53,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),33.25,499.742,0,0.34321550303147236
sdv-id-jxIDND,Female,1,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.2,1648.335,1,0.7279784131348519
