customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-ejWWVm,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.68,35.934,0,0.39072110059007614
sdv-id-siuWYM,Male,0,Yes,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.63,37.423,0,0.4184516537379008
sdv-id-uJwBSo,Female,1,No,No,49,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),38.58,146.363,0,0.3221276468453362
sdv-id-ULSKfI,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.56,1101.506,1,0.5870055421614868
sdv-id-aYyjGe,Male,0,No,No,13,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),50.15,3875.127,0,0.3078055210736455
sdv-id-IokLVr,Female,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.97,1448.601,0,0.04831363610222578
sdv-id-YwaElR,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.09,174.232,0,0.23402645117236842
sdv-id-AphAhY,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),103.34,6855.128,0,0.1716809755648112
sdv-id-WCiiSw,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,95.97,6854.431,0,0.23682894494136084
sdv-id-xYXPZB,Male,1,Yes,No,22,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),40.8,107.02,0,0.4966450342823309
sdv-id-HVbsRv,Female,1,No,No,4,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,29.4,489.157,1,0.506308825305663
sdv-id-WREBXw,Male,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.57,2381.835,0,0.04148165788040593
sdv-id-wBZeAk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.52,18.8,0,0.4488197812208884
sdv-id-tamYkh,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.47,2068.95,0,0.034092519123019215
sdv-id-efMirp,Female,0,Yes,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.77,7224.393,0,0.41969744515357404
sdv-id-MwlimZ,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.4,1608.641,0,0.041658376191915224
sdv-id-eBbdmZ,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),107.43,7312.727,0,0.11660422873649523
sdv-id-PBYWoL,Male,0,Yes,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.79,5727.883,1,0.5290916387192556
sdv-id-qjYnLc,Female,1,No,No,37,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.81,7945.337,1,0.5863479951030537
sdv-id-ctaqul,Male,1,No,No,41,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.02,572.772,1,0.6350274784102321
sdv-id-dUNXmp,Male,0,No,No,17,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,79.98,1195.683,1,0.5411000906497548
sdv-id-sLzmoD,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.39,1228.291,1,0.8603014006019476
sdv-id-KCnugb,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,106.17,163.51,1,0.9626163800528272
sdv-id-tjnsea,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),36.88,1642.405,0,0.26427072226567977
sdv-id-MtpkpQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,543.382,0,0.25961591143133383
sdv-id-VueSID,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.05,1110.092,0,0.12881503351864199
sdv-id-hXRjYs,Female,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.2,3465.699,0,0.18265968399750548
sdv-id-mFsnMw,Female,1,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.38,900.378,1,0.9142725814837124
sdv-id-zYwWUQ,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),56.28,4669.679,0,0.06565706569446704
sdv-id-wpCYAP,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34,5047.507,1,0.6047980276207079
sdv-id-flaXzC,Male,0,No,No,18,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,33.54,650.051,0,0.21007030262656826
sdv-id-QebnEJ,Female,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.9,177.104,0,0.26162419870354753
sdv-id-teoMZS,Male,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.03,1337.807,1,0.8559987887977102
sdv-id-CNBnnp,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.58,1590.208,0,0.06470769008270709
sdv-id-hJYkiV,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.86,131.133,1,0.64409510210829
sdv-id-KeqwBS,Male,1,Yes,Yes,40,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.96,2070.833,1,0.5338312689205436
sdv-id-fONGso,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,716.288,0,0.14707658395283632
sdv-id-HMOXLE,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.47,6899.911,0,0.06449812057161886
sdv-id-OTMoZf,Female,0,No,Yes,45,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,No,Mailed check,41.14,1023.108,0,0.09704925678927444
sdv-id-foTBTE,Male,1,Yes,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,74.07,6282.133,0,0.312453166760657
sdv-id-KxRkgm,Male,1,No,No,20,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,66.52,2996.205,0,0.33357264765193095
sdv-id-qApYtM,Female,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,108.58,2240.825,1,0.6977579652126723
sdv-id-EdtsRO,Male,0,Yes,No,27,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.09,1138.409,0,0.15162567183837777
sdv-id-jFDBEl,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.76,275.93,1,0.9117646895379213
sdv-id-FsZvMD,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,78.25,4626.456,1,0.6384066296787914
sdv-id-IPQAZx,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,101.46,2208.313,0,0.3983049694397365
sdv-id-uZQgPh,Female,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.79,2008.761,0,0.17947066760475594
sdv-id-HrfRVX,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.58,1018.603,1,0.9191894168950452
sdv-id-wAQrrK,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33.55,173.565,1,0.6819397459252484
sdv-id-PODSLG,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.48,942.401,0,0.031051267587016
sdv-id-RISkWU,Female,0,No,Yes,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),52.64,3651.19,0,0.12198414344563517
sdv-id-Aobmrg,Female,0,No,Yes,38,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,24.36,2901.646,0,0.025476823434442672
sdv-id-GBNxEi,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),95.19,4761.328,0,0.22045147837530685
sdv-id-KCoonU,Female,0,No,Yes,28,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,86.17,1777.003,1,0.7063441015895034
sdv-id-DlknED,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,90.66,1566.343,0,0.4424003268143064
sdv-id-IiXYPU,Female,0,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,84.15,451.375,1,0.8444514879418806
sdv-id-XlTZiS,Male,1,No,No,0,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.49,2984.471,1,0.6581665274958115
sdv-id-BeRnsG,Male,1,No,No,46,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,38.18,1531.036,0,0.13947995135942984
sdv-id-mKjhCL,Female,0,Yes,Yes,57,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),75.04,1187.916,0,0.1365247866145511
sdv-id-QnQvNx,Male,0,No,Yes,71,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),80.81,1156.317,0,0.26441852202872734
sdv-id-AsqrnW,Male,1,No,Yes,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,102.24,4556.493,1,0.5541202695522132
sdv-id-GYQipf,Female,0,Yes,Yes,72,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.4,5523.184,0,0.1130351577817307
sdv-id-rIzzTg,Male,0,No,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,2311.631,0,0.01858635605523785
sdv-id-dHnRIQ,Female,0,No,Yes,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.97,1226.029,1,0.609478434615271
sdv-id-xIaUcY,Male,1,No,No,18,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,94.28,1904.191,1,0.6941542338789723
sdv-id-evaGqk,Female,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.15,967.376,1,0.8651557016600471
sdv-id-PyFHMg,Male,0,No,Yes,4,Yes,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,44.88,380.638,0,0.3004720294908965
sdv-id-akJDAC,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),77.74,1129.345,0,0.496924521370226
sdv-id-rYNEuM,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),27.89,1764.703,0,0.0661364190286765
sdv-id-kPxBQN,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.29,25.187,1,0.6213443284805966
sdv-id-cREzAE,Male,1,No,Yes,24,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),80.23,5203.79,0,0.2457572323869922
sdv-id-uamdWS,Female,0,No,No,18,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),42.33,1897.639,0,0.11453962267862011
sdv-id-cqnztZ,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),99.51,7179.804,0,0.18589756752694897
sdv-id-ssXyoU,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.36,599.988,1,0.9039647982341356
sdv-id-DbCCMp,Female,0,No,No,62,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),83.5,2167.522,0,0.15213649773177493
sdv-id-BZcmpw,Male,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,949.014,0,0.08590508361649453
sdv-id-zlHfun,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,67.47,5617.882,1,0.5704913620930993
sdv-id-adkHIe,Female,0,No,Yes,57,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.17,6905.437,0,0.285591503740943
sdv-id-QvUtbg,Female,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),25.2,1322.956,0,0.21978872605644273
sdv-id-NOKQVB,Male,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.78,1550.51,1,0.7822418177242705
sdv-id-Riedwd,Male,0,No,No,27,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),57.66,1572.305,0,0.21638919037873203
sdv-id-ygOvFc,Female,0,No,No,53,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),40.77,4407.422,0,0.07043485117458792
sdv-id-xmOHFz,Male,0,Yes,Yes,58,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),74.87,6061.911,0,0.19062781650726932
sdv-id-sVtEPc,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.83,695.513,0,0.07112077321812006
sdv-id-zqWCcJ,Male,1,No,No,13,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),28.12,807.739,0,0.461088073785225
sdv-id-RfZlpK,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.97,178.46,1,0.722673351253531
sdv-id-FPwWrl,Female,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,96.0,145.242,1,0.8418170579964595
sdv-id-VjlwsA,Male,0,No,No,24,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),40.07,1692.478,0,0.18363976517143935
sdv-id-rMpwBA,Male,0,No,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.46,886.715,0,0.07064536171564377
sdv-id-SvCOOq,Male,1,No,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.69,669.151,1,0.9375599277367502
sdv-id-aNuFlj,Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.18,1108.289,0,0.04919349194993428
sdv-id-hBKUtW,Female,1,Yes,No,54,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.0,1938.007,0,0.16551526666692062
sdv-id-BXtnvh,Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.58,187.947,1,0.9652219164659114
sdv-id-FHoQlj,Male,1,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),108.63,7315.861,0,0.2751626128275255
sdv-id-kFmuwE,Male,0,No,Yes,59,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.1,2744.002,0,0.2248304081904582
sdv-id-WtqzLT,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.95,199.254,0,0.2727430056931064
sdv-id-tWWFyR,Male,1,No,No,54,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.63,237.824,1,0.8588631298238842
sdv-id-wuDbsJ,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,96.78,3062.735,1,0.6755587730901254
sdv-id-xVSMdk,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.28,144.787,0,0.40898236708696595
sdv-id-nhTLlC,Male,0,Yes,Yes,35,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,63.69,2156.522,0,0.36576435021075326
sdv-id-eeViFk,Male,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,97.26,5353.406,0,0.34148487586110426
sdv-id-pgPtJL,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,76.16,6341.667,0,0.21792211988346277
sdv-id-XnfKFF,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,18.8,0,0.28099630669565756
sdv-id-TcdeFU,Male,1,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.33,1842.293,1,0.7141774635187836
sdv-id-QLpMbj,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,64.98,625.519,1,0.7843477037618267
sdv-id-IKQjga,Female,0,Yes,Yes,58,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),60.41,2341.449,0,0.05398307676349613
sdv-id-aTlwYX,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.08,7307.892,0,0.4686315702093612
sdv-id-wxhflg,Male,0,Yes,Yes,26,Yes,No,DSL,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),64.22,3465.732,0,0.17892446229858838
sdv-id-rMUyBY,Female,0,No,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,42.6,2137.143,0,0.13673343991785508
sdv-id-GzNBzy,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.9,7397.654,0,0.16641423248681703
sdv-id-jcjJrk,Male,0,No,Yes,18,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,31.53,747.201,0,0.3806433453044002
sdv-id-dlCrOa,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,69.62,7039.535,0,0.23864656113335406
sdv-id-pKfnSf,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.41,975.956,0,0.051008846513627
sdv-id-zjSjSz,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.61,5378.901,0,0.21817770163209485
sdv-id-CbOowh,Male,0,No,Yes,64,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,18.25,3457.99,0,0.02284317911941759
sdv-id-HnoEnF,Male,1,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.98,1490.512,1,0.7813951215624112
sdv-id-hQGtZo,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.79,83.886,1,0.9636052426991861
sdv-id-DSobkG,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.72,130.098,0,0.29255089185042354
sdv-id-bLxsHi,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),50.03,2651.967,0,0.12728185187966076
sdv-id-ygleQI,Female,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.72,6895.435,0,0.2757512613223743
sdv-id-WeRWQU,Male,1,No,No,10,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.15,1386.651,1,0.6985924945476709
sdv-id-KxsLht,Male,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.54,4608.781,0,0.32790946537955673
sdv-id-HnWwJi,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.36,81.699,1,0.8210005593156402
sdv-id-etdmwV,Male,0,No,No,12,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.57,132.891,0,0.3678763280744583
sdv-id-Lvnoye,Male,0,Yes,No,28,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,33.58,1593.947,0,0.281782851523843
sdv-id-GEIfbi,Male,0,Yes,Yes,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),50.95,3281.936,0,0.06280086967540725
sdv-id-OOTEOS,Female,0,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,70.91,3413.098,0,0.35068133237061444
sdv-id-opmeEk,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),108.27,4592.945,0,0.15061224907598
sdv-id-CKtriO,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.75,2099.631,1,0.8606700083399177
sdv-id-zgcYov,Male,0,Yes,Yes,34,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),84.07,705.092,0,0.3473568591555527
sdv-id-SOsvtT,Female,1,No,Yes,31,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,72.41,354.466,1,0.8648700230342338
sdv-id-WbcMsC,Female,0,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,69.81,1160.36,1,0.7978818161874613
sdv-id-QIKpVR,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.42,1597.063,1,0.7641677164023858
sdv-id-jVZbuf,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.16,132.861,1,0.9294715870676129
sdv-id-nrOmrO,Male,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.25,1253.162,0,0.09883299448229659
sdv-id-KGtilw,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),102.47,1570.943,1,0.6609127766816744
sdv-id-dlJgDg,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.54,6089.56,1,0.5214810125984451
sdv-id-qWHQvF,Female,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.72,143.979,0,0.1596242301844839
sdv-id-FUEqPS,Male,1,Yes,Yes,68,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),34.16,3152.947,0,0.04124875301044101
sdv-id-DsNiBw,Male,1,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,51.81,186.735,1,0.8993470842973765
sdv-id-OnDmxJ,Female,0,No,No,45,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,87.44,2424.692,1,0.5872687459009646
sdv-id-pzFAsX,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,107.95,195.18,1,0.9712135057601735
sdv-id-cuFvkV,Male,0,Yes,Yes,50,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.46,1088.665,0,0.050826898191874616
sdv-id-KdPWBs,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.04,3776.141,1,0.7952454311609917
sdv-id-LiijUz,Male,1,No,No,10,Yes,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,39.07,398.527,1,0.6989212320472092
sdv-id-vHsjkq,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.44,18.8,1,0.5138750059540047
sdv-id-YCrzfW,Female,0,No,No,59,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,71.02,1078.321,0,0.14246857284332715
