customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-nXtEBV,Female,1,No,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,71.96,5032.764,0,0.48241769336700085
sdv-id-wRRbsz,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,93.87,2545.391,1,0.5552380615603083
sdv-id-FyoKAb,Male,0,Yes,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.54,1795.393,0,0.2079174909912745
sdv-id-avTaIV,Female,1,No,No,49,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.3,1221.143,0,0.4252671576587302
sdv-id-ZHQpKw,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.76,612.062,0,0.17241445673720224
sdv-id-uHGLLO,Male,1,Yes,No,11,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),64.86,1284.332,1,0.6272381109298768
sdv-id-nATtAP,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.66,18.8,1,0.5328464531138216
sdv-id-VZZgWP,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.71,608.356,1,0.7859606637213556
sdv-id-ZHxbGl,Male,0,Yes,Yes,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.47,1710.757,0,0.34183152102510395
sdv-id-eubQOu,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,89.47,885.68,1,0.7583019366975661
sdv-id-aygnPJ,Male,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,125.027,0,0.19504578893086705
sdv-id-eeJSAu,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,One year,No,Electronic check,82.55,645.932,1,0.7376433946409198
sdv-id-nYHTXX,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,83.71,6872.768,1,0.6180958813943173
sdv-id-AvaDsB,Female,0,No,No,40,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.22,921.163,0,0.4375905200017347
sdv-id-Sqpwub,Female,0,Yes,Yes,51,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),44.04,1429.279,0,0.3553804341033184
sdv-id-nKAWwH,Male,1,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.27,3681.167,1,0.5442101408761741
sdv-id-tXhFAz,Female,0,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.62,7193.138,1,0.508856504383294
sdv-id-yjedzb,Male,0,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.79,1436.869,0,0.39320439009847924
sdv-id-jlHOIv,Male,0,Yes,Yes,26,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.49,750.75,1,0.5783191523597898
sdv-id-yCvGNb,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),53.17,1262.199,1,0.6414977984225417
sdv-id-CDntcN,Male,1,Yes,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.23,8356.559,0,0.37853961534396274
sdv-id-zzqrMo,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.14,4976.023,0,0.46810093505584094
sdv-id-jIeGlm,Male,1,Yes,No,54,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,96.43,6717.87,1,0.5345533978200793
sdv-id-RAeTVq,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.86,18.8,1,0.5022386723841064
sdv-id-LXwIFi,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.76,18.8,1,0.5870191441439487
sdv-id-NZeUtv,Female,1,No,No,41,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,87.08,837.879,1,0.614992146919175
sdv-id-deWgDZ,Male,0,No,No,72,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),79.07,2782.797,0,0.4053140912452591
sdv-id-CKGzFT,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.6,48.063,0,0.4813552297412161
sdv-id-jhUTLa,Male,0,Yes,Yes,34,Yes,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),21.5,91.984,0,0.33729416244707233
sdv-id-EVoveK,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.26,8313.354,0,0.4195442706992201
sdv-id-ciNuiL,Female,0,No,No,14,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),50.58,1757.929,1,0.5423890134371534
sdv-id-KnWwWf,Female,1,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.91,267.674,1,0.7466143547181492
sdv-id-HCGlFs,Male,1,Yes,No,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.35,140.43,1,0.5985810810717735
sdv-id-DIdHrD,Male,1,Yes,Yes,48,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),77.43,7634.312,0,0.43466518809543986
sdv-id-ngNfwW,Male,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,2140.567,0,0.2737680151323183
sdv-id-QEqpXJ,Male,0,Yes,No,38,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),97.15,6749.329,1,0.5212563755018477
sdv-id-EzClNi,Female,1,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,29.34,249.606,1,0.6516476613471716
sdv-id-hCaQXk,Male,0,Yes,No,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),39.75,4706.949,0,0.29439271284969354
sdv-id-jGmtKH,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,103.66,149.77,1,0.7890429534779961
sdv-id-PpxalF,Female,0,No,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),84.19,4081.082,0,0.43360571793005265
sdv-id-UYwoLC,Female,0,No,No,24,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),79.79,1365.499,1,0.5624765741635213
sdv-id-Qqfncn,Male,1,Yes,Yes,28,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,79.19,270.539,1,0.5668121334477051
sdv-id-yKPplx,Male,1,No,No,11,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,86.24,622.022,1,0.7006122730515063
sdv-id-pZUjmB,Female,0,No,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.57,454.885,0,0.2043670718750957
sdv-id-DUFkPU,Female,1,No,Yes,26,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.13,1668.953,1,0.6028967388417462
sdv-id-sGGqgK,Male,1,Yes,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.49,33.808,1,0.7618957881408881
sdv-id-jmHAnA,Male,1,Yes,No,54,No,No phone service,DSL,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),41.85,1538.618,0,0.3447767529552975
sdv-id-LsUXsK,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,61.774,1,0.5129830479027521
sdv-id-VXLYJd,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,52.59,311.679,1,0.7037888170945461
sdv-id-DzpCUu,Male,0,No,Yes,4,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),53.76,1927.886,1,0.5983524183544408
sdv-id-aVTcvH,Male,0,Yes,Yes,12,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.27,1433.529,0,0.31107047497470186
sdv-id-xNTmaH,Male,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.96,416.715,0,0.23962646069130478
sdv-id-IPdKyQ,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),47.3,2089.171,0,0.3150714497711355
sdv-id-INaEmG,Female,0,No,Yes,33,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),86.03,1571.481,1,0.5545213212375457
sdv-id-LHwIsO,Male,0,Yes,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,68.81,626.412,1,0.7884278454915133
sdv-id-oozbGb,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.68,19.873,0,0.47006774065742596
sdv-id-vQeJXt,Female,1,Yes,No,20,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.03,123.371,1,0.6445856753123198
sdv-id-CFPamI,Male,1,No,No,36,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,46.31,4042.056,0,0.443911855380617
sdv-id-zOhqdD,Female,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.94,321.674,0,0.23482029704774413
sdv-id-PoTjYs,Male,0,No,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.95,18.8,0,0.22481022784232435
sdv-id-YKTgBR,Male,1,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,103.24,6797.509,1,0.5060543620137482
sdv-id-BwpmIW,Male,0,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,86.9,2157.03,1,0.5272877470967237
sdv-id-Kitnwa,Male,0,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.25,202.486,0,0.2824203874381372
sdv-id-BgQnNC,Female,0,No,No,4,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,62.8,1599.238,1,0.637264085658436
sdv-id-uQDxbs,Male,0,Yes,No,52,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),70.55,3664.661,0,0.4337565019180476
sdv-id-oLTvrW,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.26,966.103,0,0.22177436380625984
sdv-id-KSmAZn,Female,0,Yes,Yes,50,Yes,No,DSL,No,No,No,No,Yes,No,Two year,No,Mailed check,48.01,6141.54,0,0.32018123901638124
sdv-id-skPlTD,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.25,18.8,1,0.595728833913877
sdv-id-ukVdXj,Male,0,No,Yes,18,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,51.46,2139.605,1,0.5074759878747369
sdv-id-SzKLfn,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.92,265.567,0,0.3795058120232357
sdv-id-gNAKut,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.91,196.707,1,0.7725534532309568
sdv-id-WGIktZ,Male,0,Yes,No,70,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,69.2,3546.089,0,0.39079759995251895
sdv-id-TmGUvx,Male,0,No,No,12,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,90.33,269.091,1,0.705540951282327
sdv-id-SQVXNK,Male,0,Yes,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.66,34.41,0,0.3119866571066839
sdv-id-dviPFY,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,90.38,290.958,1,0.7672432789360618
sdv-id-eLkIpC,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.28,873.865,0,0.416617657091434
sdv-id-XCSFIM,Female,1,No,Yes,2,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Electronic check,30.93,761.091,1,0.610199615769106
sdv-id-RpgeoI,Female,0,No,Yes,16,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.85,1770.013,1,0.5195434521948081
sdv-id-OZiuja,Male,0,Yes,Yes,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.65,1793.507,0,0.23207062212880283
sdv-id-ejWWVm,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.68,35.934,1,0.5525941068353779
sdv-id-siuWYM,Male,0,Yes,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.63,37.423,0,0.342448516266839
sdv-id-uJwBSo,Female,1,No,No,49,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),38.58,146.363,0,0.412480983897046
sdv-id-ULSKfI,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.56,1101.506,1,0.5390698642429715
sdv-id-aYyjGe,Male,0,No,No,13,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),50.15,3875.127,1,0.5488939064551211
sdv-id-IokLVr,Female,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.97,1448.601,0,0.17242339429467893
sdv-id-YwaElR,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.09,174.232,0,0.4252263589697051
sdv-id-AphAhY,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),103.34,6855.128,0,0.4439501467869324
sdv-id-WCiiSw,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,95.97,6854.431,0,0.46556094559455646
sdv-id-xYXPZB,Male,1,Yes,No,22,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),40.8,107.02,1,0.5031992055185016
sdv-id-HVbsRv,Female,1,No,No,4,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,29.4,489.157,1,0.601291560628355
sdv-id-WREBXw,Male,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.57,2381.835,0,0.21590190140723425
sdv-id-wBZeAk,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.52,18.8,1,0.5401875367065987
sdv-id-tamYkh,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.47,2068.95,0,0.16113054949235003
sdv-id-efMirp,Female,0,Yes,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.77,7224.393,0,0.48441393406754435
sdv-id-MwlimZ,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.4,1608.641,0,0.1829091348493169
sdv-id-eBbdmZ,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),107.43,7312.727,0,0.4382200048216706
sdv-id-PBYWoL,Male,0,Yes,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.79,5727.883,1,0.5806167114004919
sdv-id-qjYnLc,Female,1,No,No,37,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.81,7945.337,1,0.5757416425718015
sdv-id-ctaqul,Male,1,No,No,41,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.02,572.772,0,0.49771916098535085
sdv-id-dUNXmp,Male,0,No,No,17,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,79.98,1195.683,1,0.6396487069025458
sdv-id-sLzmoD,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.39,1228.291,1,0.695855845195854
sdv-id-KCnugb,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,106.17,163.51,1,0.8293539108971459
sdv-id-tjnsea,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),36.88,1642.405,0,0.49147618106980107
sdv-id-MtpkpQ,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,543.382,0,0.4467446443499311
sdv-id-VueSID,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.05,1110.092,0,0.2716498745950315
sdv-id-hXRjYs,Female,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.2,3465.699,1,0.5861301481093801
sdv-id-mFsnMw,Female,1,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.38,900.378,1,0.742265875009973
sdv-id-zYwWUQ,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),56.28,4669.679,0,0.3512243095953698
sdv-id-wpCYAP,Female,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34,5047.507,0,0.49199265251179153
sdv-id-flaXzC,Male,0,No,No,18,No,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,33.54,650.051,0,0.46044355521526753
sdv-id-QebnEJ,Female,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.9,177.104,1,0.526344264839567
sdv-id-teoMZS,Male,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.03,1337.807,1,0.629184979460607
sdv-id-CNBnnp,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.58,1590.208,0,0.18911680297265981
sdv-id-hJYkiV,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.86,131.133,1,0.6348355576316728
sdv-id-KeqwBS,Male,1,Yes,Yes,40,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.96,2070.833,0,0.4745855207810822
sdv-id-fONGso,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,716.288,0,0.3996487260232274
sdv-id-HMOXLE,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.47,6899.911,0,0.4001988937067625
sdv-id-OTMoZf,Female,0,No,Yes,45,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,No,Mailed check,41.14,1023.108,0,0.3610259517453606
sdv-id-foTBTE,Male,1,Yes,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,74.07,6282.133,1,0.5243936206197675
sdv-id-KxRkgm,Male,1,No,No,20,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,66.52,2996.205,1,0.5251701148330282
sdv-id-qApYtM,Female,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,108.58,2240.825,1,0.5290647211071273
sdv-id-EdtsRO,Male,0,Yes,No,27,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.09,1138.409,0,0.3185609626851954
sdv-id-jFDBEl,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.76,275.93,1,0.7112125644669529
sdv-id-FsZvMD,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,78.25,4626.456,1,0.5265506189942055
sdv-id-IPQAZx,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,101.46,2208.313,0,0.4954814158869767
sdv-id-uZQgPh,Female,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.79,2008.761,0,0.35018192390439357
sdv-id-HrfRVX,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,91.58,1018.603,1,0.768084332627804
sdv-id-wAQrrK,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33.55,173.565,1,0.6463156554898283
sdv-id-PODSLG,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.48,942.401,0,0.16231982441997356
sdv-id-RISkWU,Female,0,No,Yes,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),52.64,3651.19,0,0.3720704602494076
sdv-id-Aobmrg,Female,0,No,Yes,38,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,24.36,2901.646,0,0.3466868056883054
sdv-id-GBNxEi,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),95.19,4761.328,0,0.4317863138189007
sdv-id-KCoonU,Female,0,No,Yes,28,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,86.17,1777.003,1,0.6196623468361765
sdv-id-DlknED,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,90.66,1566.343,0,0.48550497509027307
sdv-id-IiXYPU,Female,0,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,84.15,451.375,1,0.7771763480805203
sdv-id-XlTZiS,Male,1,No,No,0,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.49,2984.471,1,0.7647720874531967
sdv-id-BeRnsG,Male,1,No,No,46,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,38.18,1531.036,0,0.3691129504760978
sdv-id-mKjhCL,Female,0,Yes,Yes,57,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),75.04,1187.916,0,0.43299705113447273
sdv-id-QnQvNx,Male,0,No,Yes,71,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),80.81,1156.317,0,0.4037267293802202
sdv-id-AsqrnW,Male,1,No,Yes,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,102.24,4556.493,1,0.5331263405073932
sdv-id-GYQipf,Female,0,Yes,Yes,72,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.4,5523.184,0,0.40687221161553294
sdv-id-rIzzTg,Male,0,No,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,2311.631,0,0.15265469795077596
sdv-id-dHnRIQ,Female,0,No,Yes,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.97,1226.029,1,0.6528641767473106
sdv-id-xIaUcY,Male,1,No,No,18,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,94.28,1904.191,1,0.6294958757205954
sdv-id-evaGqk,Female,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.15,967.376,1,0.678580900561281
sdv-id-PyFHMg,Male,0,No,Yes,4,Yes,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,44.88,380.638,1,0.5928178632710017
sdv-id-akJDAC,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),77.74,1129.345,1,0.5385774741544336
