customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-YJGMKI,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.13,7501.971,0,0.4506206825758481
sdv-id-vSHJlZ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.86,716.956,0,0.19749681598650845
sdv-id-mvhIws,Female,0,Yes,Yes,33,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.28,4216.902,1,0.5305251580454653
sdv-id-SgyWaB,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,69.44,1515.254,1,0.7754132500487609
sdv-id-giZqWc,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.41,18.8,0,0.47294380376186324
sdv-id-KaprCW,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.52,755.454,0,0.3920217945598458
sdv-id-dDaQXn,Male,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.21,5540.003,0,0.4906745459790756
sdv-id-CTRuus,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,99.1,1147.2,1,0.5485918736481714
sdv-id-pelyRj,Female,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.36,18.8,0,0.2928163955600067
sdv-id-mMCkmr,Female,0,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.76,6317.514,0,0.1755322790099024
sdv-id-IffDgd,Female,0,No,Yes,19,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.61,4623.235,1,0.6624794866599707
sdv-id-oFGvPC,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.93,70.706,0,0.1980077698457825
sdv-id-oOZCPK,Male,1,No,No,0,Yes,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,78.53,18.8,1,0.825398433569901
sdv-id-vTwubZ,Female,0,Yes,No,30,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),83.5,5587.335,1,0.5253889631155428
sdv-id-UoBjex,Male,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,34.34,4367.549,1,0.542612864047198
sdv-id-WvXyzz,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.75,7171.943,1,0.5077904929534505
sdv-id-FDRJpg,Female,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,1352.333,0,0.20311909009180404
sdv-id-ismwcJ,Male,1,No,No,9,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,82.52,161.512,1,0.6868884133237404
sdv-id-ZbwrCc,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.52,216.507,0,0.22545872868237313
sdv-id-lYBqDC,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.1,1301.404,0,0.18298230929856593
sdv-id-kINJNk,Male,0,Yes,No,26,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.26,1413.657,1,0.5726971934140676
sdv-id-AfTLsx,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.54,1524.613,0,0.15673004311225552
sdv-id-xbsArm,Male,1,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,91.1,7244.805,0,0.43614689330026735
sdv-id-bSlNEe,Male,0,Yes,No,57,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.56,509.306,0,0.3963193482947705
sdv-id-HkUqIB,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.72,33.803,1,0.7459118699193087
sdv-id-xonSlt,Female,0,Yes,Yes,45,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,48.13,4931.851,0,0.33325102364792725
sdv-id-DOxtuM,Male,0,Yes,Yes,69,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),84.17,6941.46,0,0.3836266134168865
sdv-id-flmnKq,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.65,1291.044,0,0.16274493285583091
sdv-id-zGztnJ,Male,0,Yes,Yes,9,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,25.64,586.007,1,0.5112607025500461
sdv-id-tPenEh,Female,0,No,No,61,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.93,5379.147,0,0.44714834703496875
sdv-id-vDSATk,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.76,287.988,0,0.23536713827054856
sdv-id-Flivtd,Male,0,No,Yes,49,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),43.85,683.148,0,0.37283971032207525
sdv-id-nkSlQK,Female,0,Yes,No,43,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.89,5155.117,0,0.4842753220606795
sdv-id-VumsKE,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,92.7,6096.242,1,0.5649727117648224
sdv-id-RgWqGf,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.64,540.249,0,0.3818987207586614
sdv-id-lAVsRD,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.02,80.259,1,0.5294085186025637
sdv-id-MnRTWJ,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,65.25,105.639,1,0.7269555635851525
sdv-id-ENstXh,Male,0,Yes,Yes,21,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.29,3566.107,1,0.528953388470091
sdv-id-raKpxn,Female,0,No,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.75,6099.119,1,0.5967375627729316
sdv-id-qgkpUJ,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.95,5263.492,0,0.4216566761647533
sdv-id-XfmOJj,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.1,1412.513,0,0.3572428900561484
sdv-id-jGOBxF,Female,1,No,No,12,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),73.61,2752.345,1,0.6135092097514594
sdv-id-slGtJb,Male,0,No,No,3,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,25.93,327.075,1,0.59233732707941
sdv-id-YQLiVO,Female,0,Yes,Yes,62,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),84.96,7248.051,0,0.39046042335073905
sdv-id-infDJz,Male,1,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,76.57,5787.273,1,0.5197618694661928
sdv-id-xSnXeY,Female,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.09,1433.267,0,0.1683855837873848
sdv-id-lMlUGT,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.75,2157.04,0,0.18151469190653013
sdv-id-FbCkRD,Female,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.0,810.331,1,0.7397916914419563
sdv-id-Hzgmmp,Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.19,40.443,1,0.8468341456770858
sdv-id-TMBRFQ,Male,0,Yes,Yes,6,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),42.97,969.584,1,0.5151090449437511
sdv-id-bHsCdm,Female,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.57,103.868,1,0.5930379651263326
sdv-id-dgZXnI,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),18.25,1098.553,0,0.37988562718843155
sdv-id-rstNEi,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,73.11,2758.864,1,0.6511580584394249
sdv-id-PlKfGK,Male,0,No,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106.09,6245.616,1,0.5353970904342596
sdv-id-ccmacL,Female,0,No,No,55,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Mailed check,76.33,7478.299,0,0.42358313490899185
sdv-id-FaIabR,Female,0,No,No,22,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.68,5354.818,1,0.5518253479990647
sdv-id-wpbSgp,Female,1,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,62.21,2497.528,1,0.5889425947873514
sdv-id-NLFLvo,Male,1,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.41,7243.682,0,0.4613402328333159
sdv-id-HEOnia,Male,0,No,No,1,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,51.03,61.334,1,0.7249339667871366
sdv-id-cyRddS,Male,0,No,Yes,45,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.5,3577.085,1,0.5523572016026902
sdv-id-GvxUbD,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.57,898.312,0,0.3833329747129145
sdv-id-pEeQRS,Male,1,Yes,No,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),104.97,2848.969,1,0.6108405614021291
sdv-id-MwpBZE,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,22.35,161.069,1,0.6171927764637286
sdv-id-BVGpgs,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.87,18.8,1,0.7901646893137197
sdv-id-fCmweL,Male,0,Yes,Yes,4,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,39.71,371.134,1,0.5782506859457868
sdv-id-pxKwqO,Female,0,No,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,45.33,1349.126,1,0.6158499437890158
sdv-id-hIiHEG,Male,0,Yes,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,19.8,575.325,0,0.19656277963088326
sdv-id-LCewOY,Male,0,No,No,50,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),51.71,780.717,0,0.4423274227471891
sdv-id-jUkaMo,Male,0,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.35,201.679,1,0.807078292080216
sdv-id-slKgVo,Male,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.18,5811.636,1,0.6002405363684146
sdv-id-VleOQp,Male,0,No,No,22,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,39.5,229.949,0,0.49007435469800814
sdv-id-TywlGv,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.71,256.389,0,0.47460796737585254
sdv-id-jcfzdH,Male,0,No,Yes,41,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,48.63,619.821,0,0.418868507337641
sdv-id-fOBKSt,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),73.74,2742.591,1,0.5605156785727611
sdv-id-WSxDCV,Male,0,No,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,47.42,78.223,1,0.658167562388909
sdv-id-VdNNrs,Female,1,No,No,4,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.48,1707.002,1,0.7297928767673842
sdv-id-gRTFSa,Male,0,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.71,18.8,0,0.3570133459464901
sdv-id-xPeoJb,Male,1,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.14,7304.116,1,0.5666452869435951
sdv-id-GJdOzl,Male,1,Yes,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,49.39,2622.124,0,0.33602134715817844
sdv-id-ojqdTa,Female,1,No,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.17,351.576,1,0.6767431817446736
sdv-id-xPYpTw,Female,1,No,Yes,51,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.22,814.132,1,0.5911558441832172
sdv-id-radjwB,Male,1,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),45.7,798.938,1,0.6143298130640232
sdv-id-MSOAkD,Male,1,No,No,5,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,47.67,3979.278,1,0.5846679399001746
sdv-id-sgBvUn,Male,0,No,No,70,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,31.96,2091.358,0,0.3031888545584141
sdv-id-uYJYrB,Female,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.04,18.8,0,0.4855667877005051
sdv-id-IuNsJu,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,77.71,4135.947,0,0.41169486151681595
sdv-id-KjodkZ,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),108.08,8454.467,1,0.5695524937104556
sdv-id-lUwMDh,Female,0,No,No,12,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,27.09,327.896,0,0.48269438173380014
sdv-id-dukJuV,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.93,837.081,1,0.7821623511241428
sdv-id-ZgCDHv,Female,0,Yes,No,47,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,89.7,4667.854,0,0.44480946770103635
sdv-id-yOBzhF,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,107.36,1999.528,1,0.5983392562023173
sdv-id-NVpzxc,Male,0,Yes,Yes,36,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.42,178.277,1,0.5062054776618398
sdv-id-FjEuot,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,82.53,6041.964,0,0.4032569306860802
sdv-id-SQocCb,Male,0,Yes,Yes,70,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,74.89,4507.366,0,0.39372844535292173
sdv-id-MnHKIt,Male,0,No,No,10,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,46.55,18.8,1,0.6350456070022148
sdv-id-ijLazl,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,63.59,3304.321,0,0.4036187627458361
sdv-id-xTdMgf,Male,1,No,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.56,1469.794,1,0.5616395026490554
sdv-id-XxWcPQ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.25,330.961,1,0.6146101050749263
sdv-id-EQenpy,Male,0,No,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),86.02,6782.602,1,0.5955595150894583
sdv-id-SdXbNi,Male,1,No,No,38,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,65.24,555.113,1,0.5514277185085177
sdv-id-pIZOcA,Female,0,No,No,46,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),33.43,993.177,0,0.3573923076814873
sdv-id-dnowEe,Female,1,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.97,550.183,0,0.2648708717506357
sdv-id-BIzoJM,Male,0,No,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,63.16,2925.85,1,0.6876430957816527
sdv-id-PRZXDa,Male,1,Yes,Yes,20,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,89.76,1297.663,1,0.6413420144196206
sdv-id-KLwRHl,Male,0,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.39,186.76,1,0.7453718533294647
sdv-id-QeIdJD,Male,1,No,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.29,1602.152,1,0.5858314112097209
sdv-id-DXzoGf,Female,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.3,2101.337,0,0.15090286113831583
sdv-id-MTtEbE,Male,1,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,21.15,2047.987,0,0.4271251329874979
sdv-id-RhmqTQ,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.31,429.348,0,0.49067886528754445
sdv-id-AOjHce,Male,0,Yes,Yes,46,No,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,61.37,1106.254,0,0.4632356412137363
sdv-id-RJJnzd,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.04,2918.483,0,0.3347461636827645
sdv-id-QAbmFH,Male,1,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.81,226.013,1,0.6976679570883548
sdv-id-DUQCej,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.6,18.8,1,0.5170586531637015
sdv-id-poFISg,Female,0,No,Yes,60,Yes,Yes,DSL,Yes,No,No,No,Yes,No internet service,One year,No,Electronic check,83.41,3843.061,0,0.4120831574621219
sdv-id-YSHPnL,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.14,148.661,1,0.770377671437735
sdv-id-GGhayW,Male,0,No,Yes,61,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),43.72,737.815,0,0.383121379492464
sdv-id-FNGwcH,Male,1,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.7,6174.196,1,0.6810321898667068
sdv-id-OpqjIj,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.66,5440.522,0,0.386624465883644
sdv-id-dfeUPy,Male,0,No,No,69,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),102.52,8024.974,0,0.48533905429918794
sdv-id-QUfnhF,Female,0,No,Yes,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),55.15,1159.35,0,0.36295632674277084
sdv-id-RfeztE,Female,0,No,No,3,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,31.34,67.956,1,0.6133706837924785
sdv-id-ClYVoV,Male,0,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.44,18.8,0,0.24545423817339962
sdv-id-cnEwLT,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.26,779.173,0,0.2463862523072635
sdv-id-lJOwLG,Female,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.29,65.052,1,0.7892815764005091
sdv-id-wUGGBg,Male,0,Yes,Yes,44,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,25.91,2762.611,0,0.3106155648606282
sdv-id-GWSTbh,Male,0,No,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,1047.173,0,0.1923269647381624
sdv-id-keBFHT,Male,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,94.95,7819.334,0,0.44453061946582456
sdv-id-AdPWYl,Female,1,No,No,29,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,27.25,126.395,0,0.4556439180322436
sdv-id-ghLSqy,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.86,1039.224,0,0.16344637329499787
sdv-id-vQRWpc,Female,1,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,73.52,6908.205,1,0.5715301458826438
sdv-id-iOuHMc,Male,1,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.04,101.865,0,0.44290087120986665
sdv-id-vQrlSs,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.62,1934.876,0,0.15370552327287798
sdv-id-VVZkkr,Male,1,Yes,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,42.85,18.8,1,0.709067297452465
sdv-id-cPEPIV,Female,0,Yes,Yes,30,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,64.51,3729.727,0,0.4887501337046203
sdv-id-hExstT,Female,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.24,379.899,0,0.4135323702789148
sdv-id-MVsuKD,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.79,146.918,0,0.44461779908236343
sdv-id-ARmqph,Female,1,No,No,44,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.16,5700.633,1,0.5462500863968763
sdv-id-LnKKgp,Female,0,No,No,31,Yes,No,No,No,No,No,No,No internet service,No,Month-to-month,No,Mailed check,19.8,61.396,0,0.36502699901799734
sdv-id-FReYoM,Female,0,No,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),88.34,187.278,1,0.721957785623729
sdv-id-lzahFd,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.5,975.741,0,0.4720551688038858
sdv-id-EXkXeI,Female,0,No,No,48,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,65.55,7006.844,0,0.3996049374387361
sdv-id-SJIiME,Female,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.4,266.423,0,0.234138169947828
sdv-id-ALfPhH,Female,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),38.94,1197.357,0,0.32679113105018953
sdv-id-pjhkPY,Male,1,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.01,176.727,1,0.7160219020601991
sdv-id-ElSiRc,Female,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),45.36,1453.959,0,0.41119075423542856
sdv-id-LFGBFQ,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,88.76,7357.965,0,0.45194703014262017
sdv-id-NPzLhn,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.04,18.8,1,0.8285170616794708
sdv-id-tIGHMM,Female,0,Yes,No,31,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),84.44,6692.152,0,0.49272111739953545
